6.536368,6.310961,81.56673,9.819432,17.42182,10.83595,73.98969,17.61763,22.25248,148.2433,14.34795,52.68135,12.44063,2.808048,11.79156,9.702784, ,0.0002393723,0.004961491,0.006919861,0.0003194809,0.0004062653,0.01020432,0.01004028,8.773804E-05,7.247925E-05,0,0.0004386902,0.0002822876,0.0009460449,0.0005574226,0.00246048,0.002261162, ,6.412692,-1.548615,3.144251,5.347962,8.343044,-2.35614,-6.713684,12.29582,7.281788,-2.876556,-14.22473,52.55264,-1.192078,-0.7252197,10.64952,-7.851257, ,-0.7604065,1.015447,-7.297394,-8.179901,0.2581125,3.720763,17.08275,12.67981,6.129384,-148.2174,-1.597015,4.337031,-12.20987,-0.5797119,5.056119,-5.714813, ,0.9719413,-6.04718,-81.44705,0.6697006,15.32447,9.827026,70.99306,0.4184351,-19.75198,-0.6070862,-0.815033,2.741263,-1.94754,2.653796,-0.1295471,0.1715924
6.735455,6.147541,81.8457,9.79986,17.41753,10.90876,72.90794,18.89886,22.26805,149.0657,17.65523,49.29831,12.41943,2.547908,11.34328,10.4803, ,0.1990867,0.1634202,0.2789688,0.01957226,0.004283905,0.07281685,1.081757,1.281237,0.01556969,0.8223572,3.30728,3.383034,0.02119827,0.2601404,0.4482813,0.7775183, ,6.611215,-1.372803,4.690381,5.439951,8.48397,-2.077393,-9.142548,12.47178,6.722303,-2.668854,-17.27051,48.84757,-2.246124,0.6628188,10.17096,-8.911346, ,-0.8446045,1.229017,-6.244446,-8.108185,0.08994645,3.914632,18.32631,14.26961,6.466092,-149.0419,-3.674316,7.704188,-12.06445,-0.05267334,5.043247,-5.516479, ,0.926161,-5.880035,-81.79407,0.5640103,15.23196,9.899836,68.89865,0.448403,-19.86743,-0.6322632,-0.03314209,3.320817,-1.695496,2.459386,0.213411,-0.05996704
6.751713,6.08442,82.00358,9.637388,17.42367,10.91135,72.42818,17.82008,24.21705,149.4568,19.07425,47.27916,12.36406,2.711904,11.26317,10.96274, ,0.01625824,0.06312132,0.1578827,0.1624718,0.006134033,0.002587318,0.4797592,1.078785,1.949005,0.391098,1.419014,2.019157,0.05537415,0.1639965,0.08010674,0.4824381, ,6.633142,-1.275269,5.315952,5.394554,8.55166,-1.965363,-10.32968,12.03578,7.121618,-2.633575,-18.59222,46.63506,-2.652435,1.356567,10.12125,-9.540771, ,-0.8612671,1.329923,-5.774963,-7.948029,0.07518486,3.993351,18.97216,13.23967,8.257095,-149.4321,-4.311493,8.869374,-11.92099,0.1820244,4.967589,-5.390198, ,0.8722088,-5.813812,-81.96207,0.5164843,15.20028,9.896646,67.85084,1.359422,-21.14951,-0.6908264,0.2301686,3.6227,-1.683014,2.343653,0.4263194,-0.1598206
6.721954,6.017776,82.19258,9.396308,17.45115,10.89503,72.02576,16.88538,26.18132,149.8486,20.28568,45.01805,12.24206,3.03318,11.25384,11.472, ,0.02975893,0.06664371,0.189003,0.2410803,0.0274868,0.01632023,0.40242,0.9347038,1.964262,0.3918304,1.211435,2.261105,0.1219978,0.3212759,0.00933075,0.5092583, ,6.612085,-1.197998,5.887879,5.305088,8.615931,-1.870422,-11.50327,11.69105,7.523381,-2.639587,-19.7579,44.18776,-2.869293,2.051002,10.15334,-10.19797, ,-0.8556213,1.431953,-5.326477,-7.722565,0.1120755,4.066784,19.59803,12.22954,10.01971,-149.8222,-4.670898,9.663923,-11.733,0.5226985,4.870846,-5.22879, ,0.8091224,-5.736115,-82.15073,0.4672517,15.19832,9.869451,66.85224,2.240775,-22.38647,-0.7635498,0.3778436,3.902308,-1.730835,2.182139,0.7216286,-0.2808838
6.562076,5.941167,82.48634,8.735162,17.55951,10.85878,71.40909,21.6147,22.11672,150.6395,22.04307,39.68273,11.77739,4.36728,11.31123,12.79865, ,0.1598783,0.07660866,0.2937622,0.6611462,0.1083527,0.03624916,0.6166687,4.729322,4.064594,0.790863,1.757387,5.335323,0.4646692,1.3341,0.05739307,1.326656, ,6.470664,-0.9691467,6.719371,5.09384,8.74715,-1.674347,-13.91263,12.72851,5.792982,-2.815826,-21.54153,38.60148,-2.58551,3.444116,10.51329,-11.703, ,-0.8173523,1.565027,-4.386719,-7.077454,0.3292199,4.189906,20.71615,17.53062,6.921129,-150.6081,-4.783569,10.01048,-11.25977,1.916512,4.111074,-5.132782, ,0.6798475,-5.662384,-82.42279,0.3162529,15.26224,9.818487,64.95828,0.2391235,-19.86566,-0.8718262,0.6512576,3.845251,-2.05658,1.940139,1.21909,-0.4077759
6.462873,5.90574,82.62791,8.344459,17.61549,10.84318,71.17944,22.34315,22.05496,151.021,22.46803,36.52996,11.68039,5.465602,11.38012,13.59249, ,0.09920311,0.03542709,0.1415634,0.3907032,0.05598068,0.01560402,0.2296448,0.7284565,0.06176186,0.381546,0.424963,3.152763,0.09699631,1.098322,0.06889057,0.7938337, ,6.384748,-0.8522034,7.017895,5.007911,8.817415,-1.575104,-15.12265,12.83618,5.624184,-3.016876,-22.03723,35.42082,-2.0177,4.196724,10.79949,-12.46851, ,-0.7571411,1.637002,-3.900085,-6.663544,0.4734608,4.276451,21.18893,18.34645,6.977496,-150.9858,-4.489868,9.577569,-11.18503,2.948743,3.469334,-5.359009, ,0.6161853,-5.622437,-82.54639,0.2192525,15.2942,9.783025,64.06773,0.1861779,-19.83334,-0.9131165,1.013785,3.368545,-2.510101,2.000653,1.32281,-0.4308777
6.463115,5.894061,82.64822,8.343614,17.61375,10.84448,71.18027,22.34167,22.0545,151.0225,22.46694,36.53042,11.68153,5.466748,11.38054,13.59064, ,0.0002417564,0.01167917,0.02030945,0.0008449554,0.001739502,0.001301765,0.0008239746,0.001480103,0.0004634857,0.001495361,0.001087189,0.000453949,0.001140594,0.00114584,0.000412941,0.001847267, ,6.385309,-0.8670044,7.03404,5.008069,8.819335,-1.574554,-15.12146,12.83558,5.623937,-3.0177,-22.0365,35.42169,-2.011292,4.196562,10.80122,-12.46774, ,-0.7547607,1.647295,-3.910736,-6.662292,0.474566,4.278903,21.19124,18.34495,6.977293,-150.9873,-4.488007,9.575794,-11.18759,2.951416,3.465316,-5.355957, ,0.6165063,-5.605164,-82.56644,0.2214733,15.29115,9.783422,64.06813,0.1850761,-19.83304,-0.9122314,1.012854,3.368809,-2.509857,2.001014,1.321658,-0.4324036
6.367046,5.864761,82.79086,7.915401,17.66907,10.84911,70.98399,23.09977,21.9634,151.3905,22.55418,33.1138,11.8162,6.813256,11.43654,14.22398, ,0.09606886,0.02929974,0.1426468,0.4282131,0.05532074,0.00462532,0.1962738,0.7580948,0.09109879,0.3679657,0.08724022,3.416622,0.1346703,1.346508,0.05600643,0.6333361, ,6.303885,-0.7485657,7.261611,4.921531,8.899466,-1.4935,-16.29382,12.98282,5.420334,-3.322968,-22.241,32.05616,-1.298584,5.032773,11.06386,-12.98077, ,-0.664978,1.727326,-3.435364,-6.194855,0.6252367,4.394732,21.62672,19.16261,7.023951,-151.3493,-3.814514,8.775689,-11.28601,4.125973,2.69404,-5.713654, ,0.5638897,-5.565918,-82.68866,0.1221765,15.3156,9.7517,63.20702,0.138961,-19.78256,-0.960083,1.218655,2.896837,-3.130463,2.21024,1.367127,-0.6709595
6.268132,5.84068,82.9294,7.435465,17.71127,10.87343,70.80808,23.87433,21.85849,151.7419,22.38496,29.49465,12.10323,8.235125,11.56647,14.83757, ,0.09891415,0.02408171,0.1385345,0.4799352,0.04219818,0.0243206,0.1759109,0.7745647,0.1049099,0.3514557,0.16922,3.619146,0.2870312,1.421869,0.1299219,0.6135893, ,6.219561,-0.6571045,7.443209,4.80293,8.993399,-1.452148,-17.37671,13.14973,5.172007,-3.721375,-22.20142,28.54508,-0.6528625,5.973886,11.34612,-13.52942, ,-0.5454102,1.814908,-2.989075,-5.676636,0.7755578,4.514135,22.07747,19.98299,7.061596,-151.6919,-2.86972,7.729862,-11.48517,5.21885,1.900831,-5.942963, ,0.5282254,-5.523254,-82.8053,0.02475485,15.3153,9.730743,62.36392,0.1100672,-19.733,-1.035248,1.171395,2.606492,-3.703644,2.508757,1.408748,-0.8635254
6.212668,5.845906,83.03865,6.928491,17.75518,10.90618,70.6213,24.66186,21.72795,152.0863,21.97383,25.68419,12.61833,9.639015,11.72488,15.24405, ,0.05546379,0.005226135,0.1092529,0.5069742,0.04391479,0.03275204,0.1867828,0.7875214,0.1305408,0.3443298,0.4111347,3.810457,0.5150919,1.403891,0.1584129,0.4064856, ,6.176531,-0.5823364,7.620528,4.6502,9.102869,-1.427795,-18.34915,13.32493,4.885525,-4.177521,-21.87903,24.8547,-0.006317139,7.016581,11.61884,-14.01132, ,-0.4138184,1.891727,-2.572998,-5.140289,0.9302641,4.622613,22.55842,20.81151,7.092244,-152.0238,-1.89444,6.638205,-11.86554,6.140359,0.9758623,-5.825043, ,0.5051976,-5.510529,-82.89026,-0.08432007,15.30628,9.7199,61.5111,0.1070808,-19.66727,-1.153046,1.23458,2.282334,-4.300385,2.861903,1.341342,-0.9660034
6.228906,5.905475,83.07945,6.417762,17.79307,10.92406,70.43589,25.45948,21.56145,152.4184,21.52812,21.88225,13.23273,11.02655,11.88844,15.55431, ,0.01623821,0.05956936,0.040802,0.5107293,0.03788948,0.01788235,0.1854095,0.7976246,0.1664963,0.332077,0.4457054,3.801939,0.6144037,1.387536,0.1635656,0.3102608, ,6.200294,-0.5176697,7.763574,4.482447,9.201133,-1.453674,-19.17877,13.49083,4.555417,-4.651245,-21.46796,21.17665,0.5572394,8.137256,11.81538,-14.46207, ,-0.2905579,1.913315,-2.160675,-4.597748,1.092872,4.686991,23.07042,21.65322,7.135971,-152.3402,-1.078644,5.578856,-12.32043,6.975752,0.01700508,-5.551636, ,0.5058909,-5.571808,-82.90524,-0.1942444,15.29496,9.703579,60.68093,0.1010427,-19.56647,-1.307648,1.428415,1.880446,-4.866058,3.153506,1.319985,-0.9196472
6.480056,6.105618,83.02919,5.3727,17.76124,10.95516,70.00343,26.95356,21.17792,152.7564,21.07632,18.20055,13.50715,12.39598,12.24584,16.12336, ,0.2511497,0.2001429,0.05026245,1.045062,0.03182602,0.03109741,0.4324646,1.494081,0.3835297,0.3380737,0.4518032,3.681705,0.2744169,1.36943,0.3573933,0.5690508, ,6.452543,-0.4182739,8.009002,4.099688,9.305779,-1.598175,-20.37384,13.59037,3.939252,-5.11026,-21.02386,17.59333,0.7312832,9.307022,12.06795,-15.30203, ,-0.1060791,1.876149,-1.580841,-3.460632,1.405226,4.726603,24.14084,23.33706,7.241884,-152.659,-0.5584106,4.632294,-12.48645,7.743993,-1.212402,-5.009491, ,0.5814753,-5.802307,-82.81021,-0.4450073,15.19479,9.690424,59.07915,0.04728824,-19.2771,-1.509094,1.49401,1.699547,-5.189728,3.39328,1.57118,-0.4772339
6.734757,6.131598,82.98627,4.870842,17.66475,11.01851,69.80894,27.63221,21.01289,153.4158,20.52989,11.95586,13.51899,14.69437,12.45524,16.44775, ,0.2547016,0.02598,0.04292297,0.5018578,0.09649086,0.0633564,0.1944809,0.6786499,0.1650333,0.6593475,0.5464287,6.244693,0.01184273,2.298392,0.2094069,0.3243904, ,6.696244,-0.3427124,8.114648,3.911765,9.316253,-1.645477,-20.79327,13.49694,3.677912,-5.717163,-20.51016,11.21205,0.003913005,11.44914,12.26435,-15.73819, ,-0.02996826,1.838073,-1.431702,-2.868195,1.541746,4.762369,24.61057,24.1654,7.250789,-153.2803,-0.3712463,3.45774,-12.13058,8.768994,-1.264313,-4.781067, ,0.7178277,-5.845367,-82.75168,-0.555542,15.07226,9.734027,58.39883,-0.02047729,-19.16135,-1.957977,0.8953938,2.674224,-5.979218,3.884503,1.641368,-0.08804321
7.009963,6.279615,82.87302,4.374803,17.52255,11.0409,69.64031,28.28369,20.89329,153.767,20.56941,9.725451,13.44194,15.38869,12.70338,16.72054, ,0.2752056,0.1480169,0.1132431,0.4960394,0.1422024,0.0223875,0.1686325,0.6514778,0.1196003,0.3512726,0.03951836,2.230405,0.07705021,0.6943169,0.2481327,0.2727909, ,6.964137,-0.3123169,8.187279,3.697964,9.348985,-1.809326,-21.0289,13.34653,3.424696,-5.785461,-20.56326,8.474929,0.152427,12.30889,12.5507,-16.0834, ,0.05483521,1.822706,-1.343323,-2.26709,1.665503,4.817721,25.00219,24.98022,7.263022,-153.6194,-0.5143738,3.09857,-11.81061,8.789381,-0.7987061,-4.620667, ,0.8022612,-6.00647,-82.62766,-0.6480713,14.8802,9.69571,57.87339,-0.1111755,-19.08862,-2.153595,0.07656904,3.870564,-6.443787,3.999021,1.712614,0.3138698
7.009963,6.274375,82.87832,4.376592,17.52152,11.04388,69.63837,28.28226,20.89141,153.7685,20.56803,9.725774,13.434,15.38997,12.70399,16.72092, ,0,0.005239487,0.0052948,0.001789093,0.001031876,0.002981186,0.001945496,0.001426697,0.001882553,0.001464844,0.001377106,0.0003232956,0.007939339,0.001275063,0.0006170273,0.0003757477, ,6.964031,-0.3156738,8.192775,3.700468,9.348621,-1.807495,-21.02835,13.34453,3.426243,-5.786224,-20.56189,8.474787,0.1372522,12.30971,12.55141,-16.08362, ,0.05606889,1.82635,-1.34787,-2.266418,1.666104,4.819621,25.00338,24.9795,7.263413,-153.6209,-0.5144348,3.099481,-11.8038,8.790765,-0.8000793,-4.621368, ,0.8034853,-5.999603,-82.63287,-0.6499023,14.87921,9.698637,57.87078,-0.1125793,-19.08609,-2.152618,0.07402436,3.871163,-6.438385,3.998324,1.71136,0.3152187
7.328517,6.424347,82.77641,3.896255,17.35087,11.13254,69.41629,28.91233,20.83395,154.1404,20.798,8.461181,13.31104,15.89262,13.11836,16.91392, ,0.3185544,0.149972,0.1019135,0.4803371,0.1706505,0.08865452,0.2220764,0.6300716,0.05745506,0.3718414,0.2299633,1.264593,0.1229563,0.5026541,0.4143686,0.1929951, ,7.276174,-0.3006897,8.240129,3.461097,9.385373,-1.938202,-21.12143,13.1739,3.165443,-5.771545,-20.76013,6.074177,0.348167,13.00927,12.99104,-16.31989, ,0.1109997,1.915387,-1.447662,-1.649384,1.773845,4.810141,25.41026,25.76617,7.289058,-153.9848,-0.6533203,2.90906,-11.43073,8.693208,-0.07757568,-4.503815, ,0.8750294,-6.130219,-82.53284,-0.7455444,14.64863,9.773267,57.34332,-0.2298889,-19.07404,-2.316193,-0.9665527,5.28247,-6.858154,4.013764,1.817091,0.742718
7.658392,6.615916,82.62486,3.466053,17.18498,11.16797,69.26354,29.5097,20.82606,154.5082,21.04126,8.078006,13.42851,16.43782,13.73294,17.00022, ,0.329875,0.1915684,0.1515503,0.430202,0.165884,0.03543377,0.1527481,0.5973644,0.007894516,0.3678131,0.2432652,0.3831749,0.117466,0.5451994,0.6145802,0.08630371, ,7.601388,-0.2866516,8.223348,3.207793,9.424617,-1.974365,-21.24051,13.00577,2.879241,-5.79657,-20.95013,4.125077,0.564588,13.63477,13.60324,-16.43982, ,0.1684849,2.087898,-1.639374,-1.026886,1.902337,4.852121,25.69641,26.50515,7.330517,-154.3459,-0.9849854,3.352281,-11.32895,8.772803,0.4427438,-4.340607, ,0.92882,-6.276886,-82.39236,-0.8474121,14.41836,9.783446,56.94431,-0.3430176,-19.11136,-2.433594,-1.530518,6.207432,-7.255676,4.026194,1.88881,1.277652
7.981232,6.788037,82.44531,3.164038,17.03683,11.21679,69.11942,30.02414,20.86155,154.845,21.20452,7.977698,13.71871,17.05475,14.47895,16.93735, ,0.3228393,0.172121,0.1795425,0.3020141,0.148159,0.04881859,0.1441193,0.5144444,0.03549004,0.3368835,0.1632557,0.1003079,0.2901993,0.6169338,0.7460051,0.06286621, ,7.919264,-0.3119812,8.166321,2.987151,9.445656,-1.997253,-21.30865,12.82599,2.5746,-5.865875,-21.10245,2.737063,0.6725227,14.23617,14.34162,-16.40146, ,0.2026609,2.303859,-1.868073,-0.407074,2.055284,4.877618,25.9245,27.1519,7.398995,-154.6775,-1.767212,4.694308,-11.48203,9.034841,0.6801991,-4.079773, ,0.9867438,-6.384247,-82.22791,-0.9716492,14.21681,9.820286,56.61227,-0.4324341,-19.18427,-2.497284,-0.834259,5.956761,-7.558197,4.014709,1.9626,1.88876
8.242826,6.947793,82.23328,3.043485,16.93128,11.22035,68.98407,30.37744,20.90797,155.1044,21.38845,8.503203,14.18155,17.64887,15.32069,16.74097, ,0.2615948,0.1597562,0.2120285,0.120553,0.105547,0.003563881,0.1353531,0.3532944,0.04642868,0.2593994,0.1839333,0.5255055,0.4628372,0.5941143,0.8417444,0.1963863, ,8.177107,-0.3630676,8.020639,2.827969,9.45352,-2.041321,-21.32224,12.54424,2.254461,-5.929993,-21.23526,1.994547,0.7852354,14.80864,15.18504,-16.21384, ,0.1969716,2.491934,-2.029877,0.1806045,2.233728,4.867737,26.17861,27.66326,7.48701,-154.9356,-2.601196,6.474931,-11.95499,9.316423,0.7000233,-3.639984, ,1.035812,-6.483826,-82.03223,-1.106628,14.07058,9.818459,56.30274,-0.4963684,-19.25916,-2.490326,0.2114046,5.255692,-7.684784,3.932485,2.012577,2.642253
8.445333,7.021907,82.06792,3.089941,16.86294,11.2346,68.83659,30.59765,20.957,155.2892,21.61113,9.245498,14.6041,18.13774,16.26617,16.40874, ,0.202507,0.07411432,0.1653671,0.04645538,0.0683403,0.01424313,0.1474762,0.2202129,0.0490284,0.1847687,0.2226772,0.7422943,0.4225559,0.4888725,0.9454746,0.3322239, ,8.373892,-0.4541931,7.865591,2.743338,9.445367,-2.06781,-21.22324,12.13675,1.931318,-5.923584,-21.4231,1.853298,0.9184578,15.29021,16.13396,-15.83832, ,0.1637772,2.671205,-2.13443,0.6792959,2.421031,4.85293,26.49571,28.07024,7.570897,-155.1248,-2.911774,7.71675,-12.49557,9.559731,0.6385261,-3.049011, ,1.096924,-6.489349,-81.88055,-1.233582,13.97661,9.835505,56.00167,-0.6026611,-19.33389,-2.419373,0.6640689,4.874033,-7.619598,3.74229,2.068644,3.489774
8.616234,7.028595,81.92599,3.183523,16.82414,11.23425,68.7338,30.8505,20.99723,155.3998,21.91566,9.721502,14.6862,18.50842,17.32177,15.95962, ,0.1709003,0.006688118,0.1419296,0.09358215,0.03880119,0.0003480911,0.1027908,0.2528458,0.04022408,0.1106262,0.3045311,0.4760046,0.08209705,0.3706818,1.055607,0.4491215, ,8.535587,-0.5218201,7.671349,2.679828,9.440483,-2.036316,-21.01569,11.74141,1.620689,-5.866425,-21.74725,2.37194,0.8659648,15.69977,17.18562,-15.2489, ,0.1292845,2.814982,-2.182404,1.055941,2.607416,4.871446,26.69489,28.49127,7.63311,-155.2454,-2.778381,8.133769,-12.74594,9.704977,0.6651474,-2.37915, ,1.179763,-6.432617,-81.75159,-1.331696,13.9139,9.833553,55.87861,-0.7593079,-19.40082,-2.277527,0.4402081,4.944017,-7.35672,3.415724,2.174457,4.41204
8.792286,6.969289,81.83287,3.1877,16.80354,11.28889,68.60744,31.12548,21.04018,155.4542,22.28375,10.04517,14.38837,18.78215,18.5125,15.35703, ,0.1760521,0.05930614,0.09311676,0.004177332,0.02060127,0.05464554,0.126358,0.2749844,0.04295158,0.05432129,0.3680897,0.3236628,0.2978315,0.2737255,1.190725,0.6025934, ,8.70149,-0.5403442,7.469527,2.547061,9.448606,-1.93396,-20.694,11.40489,1.335748,-5.784424,-22.1355,3.472435,0.4970138,16.04495,18.36151,-14.36374, ,0.1083565,2.924865,-2.24408,1.285848,2.781153,4.952523,26.7656,28.90219,7.696716,-155.3126,-2.57608,8.047002,-12.66901,9.760864,0.846812,-1.678253, ,1.265072,-6.317291,-81.67224,-1.393372,13.86353,9.878985,55.86419,-0.9254456,-19.46188,-2.089783,-0.03076172,5.165811,-6.871979,2.987109,2.354509,5.398797
9.020212,6.867182,81.80972,3.017916,16.79175,11.3421,68.4812,31.3327,21.06239,155.4514,22.7018,10.48628,13.95707,18.94453,19.8914,14.66219, ,0.2279263,0.1021075,0.02314758,0.1697845,0.01178551,0.05320835,0.1262436,0.2072163,0.02220726,0.002807617,0.4180527,0.4411182,0.4312973,0.1623859,1.378901,0.6948414, ,8.920062,-0.5448608,7.310581,2.289995,9.453737,-1.810242,-20.21936,11.06639,1.057851,-5.692139,-22.55597,5.08037,0.1195708,16.30602,19.71471,-13.16464, ,0.08953851,2.996045,-2.340759,1.351334,2.929751,5.039345,26.85176,29.23235,7.770087,-155.3232,-2.477112,7.739006,-12.50967,9.713252,1.172019,-0.9302979, ,1.345441,-6.170166,-81.66168,-1.401154,13.82703,9.923011,55.92138,-1.102844,-19.49185,-1.890442,-0.3977051,5.290675,-6.213715,2.508208,2.598829,6.510835
9.020647,6.857024,81.82855,3.018694,16.79297,11.3495,68.47475,31.33136,21.06239,155.4524,22.70149,10.48703,13.95246,18.94665,19.89152,14.66128, ,0.0004348755,0.01015759,0.01882935,0.0007779598,0.001218796,0.007392883,0.006446838,0.001338959,0,0.001022339,0.0003128052,0.0007476807,0.004611015,0.00211525,0.0001182556,0.000910759, ,8.920725,-0.5608826,7.329627,2.290448,9.452928,-1.808502,-20.2178,11.06602,1.057851,-5.692108,-22.55551,5.08037,0.1125627,16.30579,19.71523,-13.16367, ,0.09065068,3.005822,-2.351318,1.350026,2.931365,5.043768,26.85316,29.23088,7.770087,-155.3241,-2.478485,7.739646,-12.50629,9.717596,1.167444,-0.930481, ,1.344542,-6.153137,-81.67999,-1.403564,13.82889,9.929517,55.91393,-1.104095,-19.49185,-1.891876,-0.3976746,5.291166,-6.209381,2.511208,2.596824,6.510693
9.318097,6.743357,81.85065,2.704389,16.77617,11.42653,68.28159,31.33184,21.05887,155.4357,23.07185,11.16032,13.43902,18.99762,21.49639,14.02487, ,0.2974501,0.1136675,0.02210236,0.3143046,0.01680183,0.077034,0.193161,0.0004787445,0.003511429,0.01669312,0.3703594,0.6732864,0.5134382,0.0509758,1.604876,0.6364031, ,9.209649,-0.5508118,7.214611,1.949739,9.406189,-1.659058,-19.62137,10.66276,0.7903914,-5.61261,-22.91855,7.00238,-0.1488953,16.48835,21.279,-11.66983, ,0.0783828,3.042457,-2.44281,1.267097,3.019832,5.139758,27.09828,29.36349,7.881092,-155.3201,-2.466949,7.230145,-12.23627,9.553727,1.621065,-0.1425476, ,1.423466,-6.008179,-81.71188,-1.359833,13.82729,9.999264,55.86278,-1.240173,-19.47382,-1.692444,-0.644989,5.297383,-5.549835,1.945555,2.926199,7.805666
9.318602,6.737199,81.86417,2.706704,16.77387,11.42626,68.28246,31.32835,21.05816,155.4382,23.07093,11.16011,13.4375,18.9992,21.4976,14.0242, ,0.0005044937,0.006157875,0.01351166,0.002314568,0.00229454,0.0002737045,0.000869751,0.003490448,0.000711441,0.002502441,0.0009212494,0.000210762,0.001517296,0.001571655,0.001209259,0.0006723404, ,9.210308,-0.5635071,7.22805,1.951892,9.406515,-1.658264,-19.62006,10.66174,0.7897817,-5.613281,-22.91791,7.003601,-0.1500854,16.48783,21.28069,-11.6694, ,0.07949278,3.049697,-2.448944,1.269098,3.018677,5.141109,27.1005,29.36,7.881023,-155.3225,-2.464783,7.228283,-12.23431,9.557822,1.617792,-0.1410217, ,1.422565,-5.996704,-81.72501,-1.359283,13.82446,9.998397,55.86317,-1.241211,-19.47314,-1.692902,-0.6442566,5.297944,-5.550385,1.947737,2.923829,7.805043
9.934477,6.504782,82.04171,2.015108,16.62052,11.60592,67.82064,30.90773,20.89333,155.4406,23.41224,13.8211,11.29896,18.85042,25.5582,13.86649, ,0.6158752,0.2324166,0.1775436,0.691596,0.1533546,0.1796598,0.4618225,0.4206123,0.1648369,0.002380371,0.3413181,2.660991,2.138545,0.148777,4.060602,0.1577072, ,9.817113,-0.607666,7.20522,1.460358,8.994998,-1.209015,-18.30032,10.09966,0.3485777,-5.749573,-23.14905,11.03904,-0.6630249,16.7637,25.17986,-8.041443, ,0.1313864,3.15353,-2.431793,0.7195606,2.954307,5.426166,27.75749,29.10441,8.191752,-155.3448,-3.380707,7.305791,-10.18484,8.687329,2.926845,1.609239, ,1.530012,-5.674286,-81.90399,-1.17868,13.91098,10.13476,55.63016,-1.313354,-19.20883,-1.252167,-0.5219116,4.771962,-4.795044,0.2691523,4.026455,11.07866
10.11351,6.549654,82.02067,1.776027,16.42898,11.59686,67.65976,30.70425,20.74434,155.4346,23.29961,16.63757,12.51611,18.74334,28.00048,14.65324, ,0.1790333,0.04487133,0.02104187,0.2390807,0.1915417,0.009056091,0.160881,0.2034855,0.1489811,0.005981445,0.1126385,2.816472,1.217149,0.1070747,2.442276,0.7867508, ,10.00211,-0.6956177,7.268636,1.396268,8.652027,-0.9577026,-17.57422,10.11392,0.2195111,-6.033661,-22.84598,12.27613,0.8560451,16.91,27.55731,-5.490967, ,0.1802029,3.188384,-2.266113,0.2957247,2.774565,5.545963,27.97284,28.8919,8.336309,-155.3498,-4.597107,10.65509,-11.22202,7.946974,3.490825,2.975216, ,1.504292,-5.698944,-81.87292,-1.053528,13.91425,10.0975,55.6876,-1.249359,-18.99521,-0.9356079,-0.04302979,4.946294,-5.569824,-0.8401489,4.552229,13.12068
