Head_Q,RightShoulder_Q,RightArm_Q,RightForeArm_Q,RightHand_Q,LeftShoulder_Q,LeftArm_Q,LeftForeArm_Q,LeftHand_Q,Hip_Q,RightUpLeg_Q,RightLeg_Q,RightFoot_Q,LeftUpLeg_Q,LeftLeg_Q,LeftFoot_Q, ,Head_v,RightShoulder_v,RightArm_v,RightForeArm_v,RightHand_v,LeftShoulder_v,LeftArm_v,LeftForeArm_v,LeftHand_v,Hip_v,RightUpLeg_v,RightLeg_v,RightFoot_v,LeftUpLeg_v,LeftLeg_v,LeftFoot_v, ,Head_x,RightShoulder_x,RightArm_x,RightForeArm_x,RightHand_x,LeftShoulder_x,LeftArm_x,LeftForeArm_x,LeftHand_x,Hip_x,RightUpLeg_x,RightLeg_x,RightFoot_x,LeftUpLeg_x,LeftLeg_x,LeftFoot_x, ,Head_y,RightShoulder_y,RightArm_y,RightForeArm_y,RightHand_y,LeftShoulder_y,LeftArm_y,LeftForeArm_y,LeftHand_y,Hip_y,RightUpLeg_y,RightLeg_x,RightFoot_y,LeftUpLeg_y,LeftLeg_y,LeftFoot_y, ,Head_z,RightShoulder_z,RightArm_z,RightForeArm_z,RightHand_z,LeftShoulder_z,LeftArm_z,LeftForeArm_z,LeftHand_z,Hip_z,RightUpLeg_z,RightLeg_z,RightFoot_z,LeftUpLeg_z,LeftLeg_z,LeftFoot_z
7.395964,8.169897,79.26125,4.843278,13.21102,11.83987,69.44605,26.90678,17.70794,154.3245,19.20952,24.98738,6.248111,9.721422,67.4842,29.36011, ,0.0003185272,0.01293373,0.02285767,0,0.0008916855,0,0.001312256,0.001613617,0.0003108978,0.0025177,0.001678467,0,0.0001254082,0.0008058548,6.866455E-05,0.001642227, ,7.273713,-1.721283,1.384791,-2.40506,3.725511,-3.529968,-7.339264,15.48002,2.132968,-5.782532,-17.7037,24.11785,-2.578094,-1.630371,66.87253,18.74722, ,-0.05328369,1.002721,-10.42133,-4.15979,-0.4273071,4.269133,22.239,22.28402,7.845342,-154.4493,-4.918365,6.706739,-5.439056,0.06341496,12.84963,5.218245, ,1.335536,-7.938904,-78.80151,0.7044705,12.65602,10.33766,64.42423,2.890984,-15.59912,3.350024,-4.930023,0.7903022,1.805345,-9.584747,8.685912,22.97576
7.180394,8.405539,78.87814,4.922009,13.11035,11.71879,70.43105,25.64277,17.48412,154.1873,18.70543,25.26068,6.79726,9.847563,68.75558,27.07737, ,0.21557,0.2356415,0.3831177,0.07873058,0.100667,0.1210775,0.9850006,1.264011,0.2238159,0.1371918,0.5040894,0.2733059,0.549149,0.1261406,1.271378,2.282738, ,7.079964,-1.793823,0.4688303,-2.535553,2.964103,-3.819977,-6.837067,15.48288,2.414597,-5.716156,-17.09818,24.2746,-3.292084,-3.092224,67.92565,17.52586, ,-0.004882813,0.7854853,-11.63739,-4.152527,-0.7553406,4.041617,21.54455,20.69786,7.610297,-154.3114,-5.496521,7.094101,-5.603394,-0.5494385,15.38156,3.56627, ,1.197544,-8.186981,-78.20044,0.8436923,12.73056,10.18566,65.86634,2.84335,-15.40778,3.36729,-4.508728,0.2638554,2.162724,-9.319672,10.29885,20.97304
7.052068,8.566629,78.62242,5.013575,13.12183,11.58374,71.41943,24.27118,17.39153,153.9467,18.17817,25.37621,7.391833,10.05242,69.70231,25.38234, ,0.1283259,0.1610909,0.2557144,0.09156609,0.01148224,0.1350536,0.9883804,1.37159,0.09259415,0.2406311,0.5272655,0.1155338,0.594573,0.2048559,0.9467316,1.695032, ,6.972039,-1.834229,-0.4899902,-2.723907,2.325941,-4.020905,-6.350006,15.35846,2.535204,-5.682922,-16.39508,24.26628,-3.965088,-4.526031,68.8657,15.7486, ,0.06497224,0.5771573,-12.89792,-4.093719,-1.030701,3.874644,20.79134,19.02535,7.335614,-154.0639,-6.042877,7.486616,-5.812103,-1.227905,15.75745,3.093014, ,1.062091,-8.357727,-77.67029,1.083379,12.85297,10.01824,67.29884,2.732681,-15.41412,3.230313,-4.260742,0.03440211,2.480949,-8.845703,9.812933,20.16298
7.023691,8.605863,78.55279,5.193676,13.22763,11.46195,72.32072,22.82405,17.40625,153.626,17.57793,25.27739,8.051782,10.36306,70.43082,24.36755, ,0.02837658,0.03923321,0.06963348,0.1801019,0.1058006,0.1217899,0.9012909,1.44713,0.01472092,0.3206177,0.6002331,0.09882927,0.6599483,0.3106394,0.7285156,1.014793, ,6.959931,-1.921692,-1.422791,-2.974579,1.858954,-4.143646,-5.82666,15.08264,2.48959,-5.688873,-15.52371,24.04525,-4.591797,-5.99649,69.81153,13.68103, ,0.1366876,0.4073745,-14.09534,-4.057587,-1.211487,3.74836,19.9873,17.33109,7.029666,-153.7324,-6.448029,7.910066,-6.139587,-1.97348,13.37564,3.886861, ,0.9437143,-8.385925,-77.29315,1.400721,13.02138,9.877345,68.63535,2.623669,-15.58701,2.990294,-4.377716,0.2882395,2.724835,-8.120026,6.544531,20.31118
7.080109,8.606682,78.49651,5.474763,13.39845,11.27868,73.22813,21.33354,17.46654,153.2519,16.85199,24.98731,8.723943,10.87818,70.90056,24.09088, ,0.05641794,0.0008192062,0.05627441,0.2810864,0.1708174,0.1832666,0.907402,1.490507,0.0602932,0.3741608,0.7259445,0.2900734,0.6721611,0.5151253,0.4697342,0.2766666, ,7.029985,-1.976074,-2.388794,-3.221375,1.499167,-4.213623,-5.249939,14.66416,2.34676,-5.729889,-14.48459,23.64011,-5.219452,-7.480499,70.48959,11.93313, ,0.1923343,0.2135366,-15.05093,-4.122955,-1.271301,3.610167,19.11976,15.66098,6.700871,-153.3448,-6.772247,8.270805,-6.510956,-2.741241,9.086066,5.61938, ,0.8320135,-8.378143,-76.92361,1.733659,13.23754,9.691668,69.97887,2.501467,-15.83206,2.687147,-4.569611,0.7073022,2.866492,-7.236603,1.378474,20.80306
7.210979,8.559585,78.4522,5.84068,13.60829,11.07882,74.14641,19.83187,17.55543,152.8531,15.92929,24.41107,9.238461,11.64214,71.05475,24.28741, ,0.1308694,0.04709721,0.04431152,0.3659167,0.2098446,0.1998596,0.9182816,1.501667,0.08888817,0.3987427,0.9227009,0.5762424,0.5145187,0.7639523,0.1541901,0.1965332, ,7.170226,-2.032196,-3.33548,-3.384003,1.148746,-4.224274,-4.624725,14.1339,2.152043,-5.777802,-13.29425,23.03798,-5.751068,-8.949554,70.68375,10.73375, ,0.2393854,0.03227727,-15.69168,-4.34967,-1.249329,3.48254,18.15651,14.04339,6.355452,-152.9319,-6.964325,8.263678,-6.768372,-3.368927,4.758018,7.548776, ,0.7427003,-8.315857,-76.59665,2.069763,13.49008,9.507942,71.33633,2.3469,-16.11295,2.376831,-4.623108,0.9132708,2.915539,-6.391357,-3.640778,21.20863
7.396917,8.465809,78.42899,6.294561,13.82303,10.84144,75.13558,18.34996,17.62851,152.4168,14.84999,23.56984,9.610682,12.52131,70.89295,24.69308, ,0.1859388,0.09377575,0.02320862,0.4538813,0.2147341,0.2373772,0.9891739,1.481909,0.07307625,0.4363556,1.079294,0.8412285,0.372221,0.8791714,0.1617966,0.4056702, ,7.362024,-2.124451,-4.246796,-3.439728,0.7671292,-4.198792,-3.948608,13.53042,1.939018,-5.82486,-12.00281,22.28498,-6.283447,-10.3894,70.45727,9.890425, ,0.2732823,-0.1245117,-16.00977,-4.765076,-1.181366,3.34782,17.08106,12.49553,6.010236,-152.4807,-7.040283,7.84667,-6.828064,-3.72998,1.265278,9.120058, ,0.6814959,-8.192169,-76.34229,2.404884,13.74352,9.299773,72.76647,2.149266,-16.36548,2.060073,-4.527039,0.8446869,2.917462,-5.59317,-7.469269,21.56484
7.61583,8.354779,78.41819,6.844907,14.01329,10.59278,76.15064,16.93912,17.63947,151.9506,13.65761,22.51062,9.83004,13.42255,70.46709,24.99943, ,0.2189126,0.1110296,0.01080322,0.5503459,0.190259,0.2486677,1.01506,1.410849,0.01096153,0.466217,1.192382,1.059217,0.2193575,0.9012432,0.4258652,0.3063469, ,7.58525,-2.230194,-5.152069,-3.430237,0.3479322,-4.15921,-3.182373,12.91948,1.683743,-5.87027,-10.62717,21.37209,-6.677979,-11.78168,69.96205,9.085582, ,0.2964611,-0.2455139,-16.07999,-5.342255,-1.147583,3.224518,15.90008,11.03054,5.710588,-151.9994,-7.079803,7.195238,-6.791382,-3.768311,-1.118073,10.00636, ,0.635377,-8.04364,-76.14218,2.726836,13.95867,9.080087,74.21841,1.905227,-16.52817,1.751652,-4.254883,0.5684391,2.873637,-4.851715,-9.762787,21.89681
7.830733,8.252608,78.40288,7.515096,14.15424,10.32912,77.17171,18.55962,15.7622,151.4698,12.55052,21.43099,10.01195,14.37309,69.75086,24.9542, ,0.2149034,0.1021709,0.01531219,0.6701889,0.140955,0.2636557,1.021072,1.620501,1.877271,0.4807281,1.107089,1.07963,0.1819143,0.9505377,0.7162247,0.04523087, ,7.804587,-2.302124,-6.088135,-3.383789,-0.1065369,-4.128418,-2.297791,14.34673,-0.7487183,-5.905029,-9.266632,20.40168,-6.974121,-13.14691,69.24728,8.26215, ,0.2969298,-0.3479309,-15.9816,-6.063446,-1.210022,3.098193,14.61681,11.88035,3.362513,-151.5051,-7.195953,6.639892,-6.786926,-3.564941,-1.91217,9.969064, ,0.5880318,-7.91095,-75.95987,3.062794,14.10345,8.83919,75.66393,0.8199469,-15.40549,1.480726,-3.931274,0.2673439,2.81825,-4.210876,-10.15613,22.11586
8.014043,8.188955,78.34929,8.302388,14.20548,10.04953,78.18226,20.41624,14.47353,150.9896,11.6673,20.41339,10.22755,15.3296,68.69368,24.342, ,0.1833096,0.06365299,0.05358887,0.7872925,0.05124283,0.2795868,1.010544,1.856627,1.288671,0.4801941,0.8832264,1.017603,0.2156,0.9565153,1.057182,0.6121998, ,7.992932,-2.307922,-7.066681,-3.31485,-0.5641479,-4.141632,-1.295349,15.92487,-3.11264,-5.91275,-7.975586,19.4316,-7.254395,-14.45789,68.26078,7.331299, ,0.2885361,-0.4527283,-15.79041,-6.906311,-1.364807,2.959151,13.18986,12.79161,1.015203,-151.0114,-7.405365,6.309662,-6.83255,-3.200745,-1.576385,9.071045, ,0.5268623,-7.835449,-75.74292,3.411622,14.13566,8.561825,77.0791,-0.1749268,-14.12793,1.218384,-3.735779,0.1560759,2.791312,-3.597748,-9.200134,21.99577
8.013555,8.170664,78.37476,8.299463,14.2088,10.05826,78.17492,20.41505,14.47331,150.9922,11.66528,20.41197,10.22173,15.32843,68.6946,24.34087, ,0.0004882813,0.01829147,0.02546692,0.002924919,0.003314018,0.008729935,0.007339478,0.001194,0.0002164841,0.0025177,0.002016068,0.001424789,0.005825043,0.001176834,0.0009231567,0.001134872, ,7.992311,-2.328094,-7.050018,-3.312347,-0.5687866,-4.140381,-1.295898,15.92519,-3.112762,-5.913513,-7.972534,19.42923,-7.240387,-14.45795,68.26174,7.330903, ,0.2876121,-0.4401855,-15.79688,-6.905182,-1.367645,2.963497,13.18862,12.78907,1.015126,-151.0139,-7.405945,6.312485,-6.838013,-3.197388,-1.58255,9.073197, ,0.5284649,-7.811249,-75.77118,3.40873,14.13859,8.57089,77.07176,-0.176239,-14.12766,1.217877,-3.735107,0.1562227,2.792328,-3.596039,-9.203766,21.99383
8.146276,8.120947,78.32702,9.199365,14.20322,9.793381,79.10649,13.80735,17.16998,150.5075,10.95666,19.42961,10.42414,16.31264,67.30044,23.14353, ,0.1327219,0.04971695,0.04773712,0.8999014,0.005578995,0.264883,0.931572,6.607696,2.696671,0.4846497,0.7086182,0.9823532,0.2024088,0.9842167,1.394165,1.197334, ,8.130342,-2.310394,-8.027649,-3.236267,-1.049103,-4.195862,-0.2086182,11.70114,0.7637022,-5.887329,-6.73526,18.48007,-7.482544,-15.71988,66.9588,6.268987, ,0.2705637,-0.5375366,-15.61127,-7.852661,-1.607788,2.819379,11.54295,7.366533,5.000199,-150.5163,-7.648468,6.046213,-6.88681,-2.72229,-1.076019,7.648386, ,0.4521297,-7.756561,-75.55145,3.768875,14.08828,8.288238,78.37561,1.224023,-16.3801,0.9669324,-3.61142,0.133397,2.802509,-3.065033,-7.872009,21.37538
8.226844,8.071603,78.29005,10.20031,14.17142,9.565406,79.98248,13.31811,16.89063,150.0231,10.41917,18.44865,10.63723,17.29676,65.60532,21.56448, ,0.08056736,0.04934406,0.03696442,1.00095,0.03180313,0.2279749,0.8759918,0.4892387,0.2793503,0.484375,0.537487,0.9809608,0.213089,0.9841194,1.695114,1.57905, ,8.215419,-2.298767,-8.969696,-3.18512,-1.585236,-4.282867,0.9432781,11.71311,0.4548658,-5.825409,-5.519409,17.50469,-7.717468,-16.91757,65.34867,5.208371, ,0.2500425,-0.6180725,-15.51959,-8.87915,-1.919281,2.674271,9.701134,6.368176,4.799004,-150.0197,-7.931763,5.874127,-6.94516,-2.159515,-0.8955383,5.997349, ,0.3744165,-7.700867,-75.31964,4.143247,13.9788,8.027709,79.56564,1.089743,-16.17386,0.7251714,-3.543243,0.1847195,2.849003,-2.595978,-6.684204,20.33982
8.253748,8.077618,78.17634,11.30798,14.09803,9.357367,80.83534,13.02168,16.56604,149.5507,10.01775,17.45264,10.83226,18.25695,63.66677,19.94823, ,0.02690411,0.006014824,0.1137161,1.107661,0.0733881,0.2080393,0.8528595,0.2964334,0.3245964,0.4724579,0.4014292,0.9960136,0.1950312,0.9601841,1.938549,1.616257, ,8.245983,-2.246277,-9.902252,-3.181091,-2.1539,-4.405151,2.190224,11.82715,0.1944907,-5.772522,-4.294617,16.51637,-7.961456,-18.03534,63.4858,4.335718, ,0.2228727,-0.7270813,-15.55051,-9.981873,-2.268799,2.505564,7.800815,5.472493,4.603902,-149.5332,-8.207489,5.697247,-6.957947,-1.559723,-0.9258118,4.223194, ,0.2973239,-7.711182,-74.97031,4.551998,13.79104,7.773252,80.6472,0.9716942,-15.90872,0.4437672,-3.526672,0.3256386,2.907424,-2.147888,-5.58963,19.17756
8.185415,8.102985,77.91093,13.80451,14.05271,9.075374,82.36629,12.62702,15.80543,148.6187,9.607176,15.40215,11.07939,20.23765,58.95169,17.19042, ,0.06833267,0.02536774,0.2654037,2.496536,0.04532146,0.2819929,1.530945,0.3946562,0.7606096,0.9319916,0.4105692,2.050488,0.2471294,1.980701,4.715084,2.757801, ,8.181451,-2.144836,-11.60278,-3.194,-3.316284,-4.703583,5.033451,11.9588,-0.1279602,-5.558594,-1.991241,14.57075,-8.414581,-20.16516,58.87654,3.332259, ,0.1814473,-0.9043274,-15.96616,-12.42474,-2.974518,2.1645,4.344881,4.065856,4.190718,-148.5831,-8.594666,5.04638,-6.766083,-0.4541016,-1.208832,0.5131127, ,0.1963501,-7.745148,-74.14441,5.472139,13.41776,7.367829,82.33655,0.7997272,-15.24734,0.04915966,-3.661346,0.5710608,3.051201,-1.580841,-3.637451,16.87395
8.092538,8.120368,77.73518,15.0704,14.11038,8.982436,83.09224,12.26299,15.32668,148.1867,9.511763,14.41028,11.19307,21.16457,56.21539,15.96356, ,0.09287739,0.01738262,0.1757584,1.265892,0.05767155,0.09293747,0.7259521,0.3640375,0.4787416,0.4319763,0.09541321,0.9918728,0.1136847,0.9269238,2.736305,1.226867, ,8.089355,-2.110168,-12.41992,-3.13559,-3.877411,-4.817566,6.54298,11.75532,-0.2458191,-5.424866,-0.9111023,13.67251,-8.617218,-21.11835,56.16413,3.115587, ,0.1595206,-0.9706116,-16.28836,-13.66672,-3.314087,2.012828,3.027784,3.50308,3.969652,-148.1479,-8.673615,4.595605,-6.668793,0.07835206,-1.631409,-1.252716, ,0.1761742,-7.763824,-73.64319,5.929906,13.27337,7.227638,83.00887,0.6709366,-14.81314,-0.04504395,-3.73172,0.6057935,3.132268,-1.419006,-2.960602,15.57459
7.967874,8.165773,77.50864,16.31317,14.22006,8.871855,83.86223,11.7598,14.77454,147.7865,9.547612,13.49715,11.34411,21.98837,53.23215,14.88041, ,0.1246643,0.04540539,0.2265396,1.242769,0.1096821,0.1105814,0.769989,0.5031872,0.552146,0.4002533,0.03584957,0.913125,0.1510344,0.823801,2.983238,1.083152, ,7.965058,-2.056061,-13.24716,-2.988983,-4.426819,-4.90451,8.074346,11.36475,-0.395874,-5.304657,0.1300266,12.85681,-8.908844,-21.94678,53.18504,3.103249, ,0.1344894,-1.044678,-16.63126,-14.88776,-3.668396,1.865301,1.979952,3.036336,3.767812,-147.748,-8.733002,4.139373,-6.523254,0.627484,-2.173981,-2.884308, ,0.1719129,-7.815186,-73.06439,6.386683,13.15439,7.077035,83.66508,0.4965708,-14.29617,-0.06442261,-3.870575,0.6418965,3.179922,-1.334839,-2.454163,14.18998
7.968364,8.165006,77.50993,16.31365,14.20598,8.872914,83.8596,11.759,14.77348,147.7875,9.548597,13.49727,11.34037,21.9883,53.23216,14.87877, ,0.0004906654,0.0007677078,0.001296997,0.0004806519,0.01407909,0.001059532,0.002632141,0.0008001328,0.001063347,0.001052856,0.0009851456,0.0001173019,0.003731728,7.05719E-05,1.144409E-05,0.001633644, ,7.965624,-2.05545,-13.24323,-2.989502,-4.421722,-4.901642,8.073491,11.36353,-0.3944092,-5.304657,0.1304999,12.85671,-8.90271,-21.94681,53.18505,3.103146, ,0.136844,-1.042267,-16.63464,-14.88757,-3.661896,1.868515,1.980184,3.03774,3.768574,-147.749,-8.733917,4.140218,-6.523834,0.6278423,-2.17572,-2.883331, ,0.1721987,-7.81488,-73.06589,6.388327,13.14205,7.079429,83.66251,0.497009,-14.29489,-0.06585693,-3.870911,0.6421719,3.182786,-1.33316,-2.454102,14.1885
7.825931,8.20205,77.29825,17.571,14.3608,8.763636,84.66591,11.11584,14.22591,147.4134,9.74107,12.68348,11.57514,22.7241,50.04712,14.1749, ,0.1424332,0.03704453,0.2116852,1.257347,0.1548176,0.1092787,0.8063126,0.6431627,0.5475674,0.3740997,0.1924725,0.8137884,0.2347631,0.7357998,3.185043,0.703867, ,7.823222,-2.021637,-14.04846,-2.735229,-4.960266,-4.958862,9.588321,10.81053,-0.5687256,-5.218628,1.173962,12.1126,-9.258514,-22.66946,49.99189,3.371207, ,0.1088615,-1.102356,-16.96942,-16.11499,-4.001068,1.724861,1.160433,2.602892,3.620372,-147.3782,-8.799866,3.776752,-6.424561,1.108841,-2.592712,-4.348724, ,0.18189,-7.853333,-72.49567,6.871848,13.05092,6.94514,84.31421,0.264819,-13.76608,-0.009246826,-4.104797,0.7262233,3.235987,-1.376648,-2.011963,12.94118
7.82583,8.20205,77.29825,17.56702,14.34418,8.763725,84.66704,11.11591,14.22503,147.4134,9.746218,12.68231,11.575,22.72521,50.04837,14.17258, ,0.0001010895,0,0,0.003980637,0.01662064,8.964539E-05,0.00112915,6.961823E-05,0.0008821487,0,0.005147934,0.001174927,0.0001354218,0.001110077,0.00125885,0.002325058, ,7.823248,-2.021637,-14.04846,-2.732086,-4.954437,-4.958893,9.587873,10.81053,-0.5674744,-5.218628,1.176216,12.11031,-9.258789,-22.67059,49.99302,3.370686, ,0.107363,-1.102295,-16.96942,-16.11169,-3.993286,1.724935,1.162027,2.602982,3.618757,-147.3782,-8.804535,3.780141,-6.42334,1.109798,-2.596619,-4.345978, ,0.1810227,-7.853271,-72.49567,6.869959,13.03644,6.945181,84.31551,0.2647598,-13.76566,-0.009246826,-4.10675,0.7263636,3.237294,-1.375946,-2.01355,12.93983
7.676474,8.243966,77.6689,20.69896,14.54471,8.669442,85.54857,10.37696,13.75406,147.0712,10.01626,11.96235,11.88831,23.31885,46.70192,13.77715, ,0.1493564,0.04191589,0.3706512,3.131941,0.2005291,0.0942831,0.8815308,0.7389431,0.4709625,0.3422241,0.2700405,0.7199602,0.3133087,0.5936337,3.346458,0.3954334, ,7.673847,-1.98877,-13.34164,-1.82608,-5.466064,-4.989777,11.0913,10.139,-0.7453003,-5.192444,2.239793,11.45085,-9.634338,-23.24597,46.61998,3.974136, ,0.06820004,-1.15802,-16.54752,-19.00204,-4.318817,1.594205,0.4835463,2.207009,3.513299,-147.0412,-8.8508,3.462271,-6.421814,1.393973,-3.083374,-5.328094, ,0.1954879,-7.896729,-73.22964,8.35291,12.98426,6.841428,85.01037,-0.05419922,-13.30197,0.1068814,-4.302521,0.7330419,3.314452,-1.543976,-1.926453,11.89133
7.33482,8.343143,76.67135,21.22314,15.09346,8.467381,87.45347,8.931879,13.26553,146.407,10.99245,10.80835,12.54727,23.93429,39.89418,12.85003, ,0.3416538,0.09917736,0.997551,0.5241833,0.5487537,0.2020607,1.9049,1.445085,0.488533,0.6641388,0.9761877,1.153995,0.6589613,0.615448,6.807732,0.9271193, ,7.330427,-1.97757,-16.37231,-1.62915,-6.45816,-5.035736,13.97684,8.77231,-1.257416,-5.388489,4.45056,10.4179,-10.48212,-23.8519,39.65828,5.374732, ,-0.04632568,-1.235748,-17.95572,-19.61334,-4.890839,1.345071,-0.676178,1.489762,3.376336,-146.3883,-8.988403,2.846207,-6.257721,0.8981513,-4.600372,-5.226929, ,0.2497819,-7.989868,-70.73636,8.270268,13.02589,6.616529,86.46809,-0.6760864,-12.80615,0.4197767,-4.872314,0.7876439,3.553522,-1.985352,-2.729187,10.20203
7.146281,8.394254,76.44716,22.33582,15.38731,8.339763,88.36027,8.373978,13.1904,146.0687,11.76973,10.29195,12.84441,23.92448,36.2332,12.1853, ,0.1885386,0.05111027,0.2241898,1.112679,0.2938509,0.1276188,0.9067993,0.5579014,0.07513428,0.3383636,0.7772837,0.5164013,0.2971382,0.009817123,3.660988,0.6647253, ,7.139042,-2.013641,-17.10736,-1.21698,-6.933655,-5.058044,15.28297,8.246321,-1.592834,-5.631805,5.67085,9.983525,-10.91266,-23.84607,35.91877,6.201274, ,-0.1247559,-1.267395,-18.32611,-20.65887,-5.098999,1.218132,-1.259033,1.114753,3.298171,-146.0544,-9.108337,2.415705,-6.035889,0.009041768,-4.87674,-4.543121, ,0.2887438,-8.028381,-70.10199,8.675313,13.08127,6.466808,87.12259,-0.8622742,-12.71982,0.5790419,-5.325104,0.9024912,3.730395,-1.951813,-3.057922,9.219547
6.946666,8.446911,76.22561,23.41093,15.71505,8.181395,89.23204,7.990551,13.13348,145.7237,12.72016,9.7752,13.1967,23.68474,32.36511,11.43442, ,0.1996155,0.05265713,0.22155,1.075108,0.3277426,0.1583681,0.8717728,0.3834271,0.05691433,0.3449707,0.950429,0.5167503,0.3522882,0.2397366,3.868084,0.7508841, ,6.93542,-2.077667,-17.79315,-0.8266907,-7.388458,-5.086243,16.5166,7.888221,-1.949799,-5.97287,7.041064,9.547688,-11.39566,-23.56714,32.04055,6.936874, ,-0.2194519,-1.281738,-18.76593,-21.65082,-5.291534,1.085312,-1.916992,0.7522456,3.203624,-145.7133,-9.305908,1.977752,-5.778687,-1.255341,-4.463013,-3.656799, ,0.3157117,-8.063904,-69.44678,9.080827,13.18222,6.269829,87.71398,-0.9801941,-12.64359,0.735555,-5.687927,0.8883407,3.951606,-1.770416,-3.068909,8.110658
6.743473,8.509374,75.99553,24.42496,15.79007,8.058004,90.05807,7.652663,13.05429,145.3996,13.81962,9.340269,13.61481,23.34837,28.44552,10.71702, ,0.2031932,0.06246281,0.2300797,1.014029,0.07501411,0.1233902,0.8260269,0.3378878,0.07919407,0.3241119,1.099463,0.4349308,0.418107,0.3363743,3.919596,0.7173929, ,6.727079,-2.162079,-18.41824,-0.4532471,-7.712036,-5.13797,17.67577,7.561596,-2.291748,-6.4039,8.51291,9.166291,-11.9342,-23.09732,28.2103,7.232356, ,-0.3270264,-1.279205,-19.28049,-22.57623,-5.344727,0.9547133,-2.580872,0.3761529,3.092092,-145.3924,-9.625153,1.713838,-5.586609,-2.714539,-3.315094,-2.738525, ,0.3205296,-8.106689,-68.7601,9.462687,13.08132,6.093164,88.2438,-1.091919,-12.53845,0.888919,-5.881958,0.6944382,4.082035,-1.627319,-2.652252,7.254715
6.552164,8.632494,75.68774,25.38215,15.41448,8.019515,90.7904,8.550152,12.38472,145.0912,15.06999,9.04935,14.10665,23.07537,24.59989,9.990328, ,0.191309,0.1231203,0.307785,0.9571934,0.3755884,0.03848934,0.7323303,0.8974891,0.6695728,0.3084106,1.250367,0.2909193,0.4918461,0.2730007,3.845623,0.726697, ,6.52821,-2.202118,-19.04211,-0.1268921,-7.818756,-5.23941,18.78339,8.24999,-3.629944,-6.846466,9.959828,8.880401,-12.53287,-22.59628,24.49887,7.131366, ,-0.4487,-1.289276,-19.85327,-23.44693,-5.151855,0.8429129,-3.26413,1.426139,1.504322,-145.0879,-10.04977,1.681935,-5.444427,-4.135345,-1.582886,-2.088257, ,0.3114982,-8.222687,-67.94876,9.815257,12.61734,5.976243,88.65865,-1.637421,-11.79498,1.046704,-6.176208,0.6034477,4.178691,-1.57193,-1.971802,6.553845
6.355227,8.769088,75.36399,26.24078,17.3122,8.040487,91.45552,9.588724,12.04055,144.8142,16.42018,8.88465,14.6489,22.84458,21.0398,9.401977, ,0.1969361,0.1365938,0.3237534,0.8586254,1.89772,0.02097225,0.665123,1.038572,0.344162,0.276947,1.350189,0.1646996,0.5422525,0.2307873,3.560089,0.5883512, ,6.322027,-2.233826,-19.66162,0.1589887,-8.571777,-5.405396,19.86543,8.992522,-4.918365,-7.263855,11.36434,8.664617,-13.14505,-22.16147,20.98653,7.014519, ,-0.5682373,-1.289246,-20.4584,-24.22623,-6.228577,0.7258117,-3.991333,2.405747,-0.02593994,-144.8149,-10.51343,1.879471,-5.435608,-5.083649,0.06878559,-1.744812, ,0.2861986,-8.356812,-67.08798,10.12402,14.18828,5.876127,88.97603,-2.123993,-10.99249,1.19365,-6.669586,0.7401875,4.209968,-1.510986,-1.490601,5.910743
6.35535,8.751917,75.38563,26.2393,17.46389,8.046136,91.44446,9.588724,12.03847,144.8142,16.42224,8.884739,14.63931,22.84344,21.03954,9.401977, ,0.000123024,0.01717091,0.02163696,0.00147438,0.1516876,0.005648613,0.01106262,0,0.002084732,0,0.002058029,8.869171E-05,0.00959301,0.001138687,0.0002632141,0, ,6.322073,-2.250153,-19.647,0.1599011,-8.617218,-5.400513,19.8614,8.992575,-4.916687,-7.263855,11.36452,8.664145,-13.13177,-22.16104,20.98617,7.014519, ,-0.5665894,-1.276611,-20.46014,-24.22433,-6.314423,0.7322545,-3.997681,2.4057,-0.02548218,-144.8149,-10.5155,1.881722,-5.440674,-5.080933,0.06559544,-1.744812, ,0.2877471,-8.336517,-67.11697,10.12452,14.32238,5.887203,88.96414,-2.123871,-10.99097,1.19365,-6.671661,0.7418543,4.211742,-1.510284,-1.492462,5.910743
6.163315,8.918536,75.03629,26.97911,17.12596,8.115543,92.0229,6.80532,12.57524,144.5706,17.64098,8.867527,15.20549,22.57796,17.85022,9.081933, ,0.1920352,0.1666193,0.3493347,0.7398033,0.3379326,0.06940746,0.5784378,2.783404,0.5367746,0.2436523,1.218748,0.01721191,0.5661736,0.2654819,3.189323,0.3200436, ,6.11917,-2.239014,-20.28616,0.4235045,-8.656403,-5.576721,20.88559,6.649285,-3.117676,-7.611908,12.65689,8.582669,-13.75235,-21.89206,17.76095,7.094856, ,-0.6775208,-1.285858,-21.06351,-24.88699,-6.174927,0.6311679,-4.785645,-0.7321167,2.767624,-144.5755,-10.90594,2.14045,-5.498169,-5.033264,1.081113,-1.668549, ,0.2563291,-8.512299,-66.19904,10.39838,13.9231,5.833808,89.16599,-1.294708,-11.94244,1.326825,-7.065948,0.812465,4.19948,-1.575073,-1.268036,5.320205
