Head_Q,RightShoulder_Q,RightArm_Q,RightForeArm_Q,RightHand_Q,LeftShoulder_Q,LeftArm_Q,LeftForeArm_Q,LeftHand_Q,Hip_Q,RightUpLeg_Q,RightLeg_Q,RightFoot_Q,LeftUpLeg_Q,LeftLeg_Q,LeftFoot_Q, ,Head_v,RightShoulder_v,RightArm_v,RightForeArm_v,RightHand_v,LeftShoulder_v,LeftArm_v,LeftForeArm_v,LeftHand_v,Hip_v,RightUpLeg_v,RightLeg_v,RightFoot_v,LeftUpLeg_v,LeftLeg_v,LeftFoot_v, ,Head_x,RightShoulder_x,RightArm_x,RightForeArm_x,RightHand_x,LeftShoulder_x,LeftArm_x,LeftForeArm_x,LeftHand_x,Hip_x,RightUpLeg_x,RightLeg_x,RightFoot_x,LeftUpLeg_x,LeftLeg_x,LeftFoot_x, ,Head_y,RightShoulder_y,RightArm_y,RightForeArm_y,RightHand_y,LeftShoulder_y,LeftArm_y,LeftForeArm_y,LeftHand_y,Hip_y,RightUpLeg_y,RightLeg_x,RightFoot_y,LeftUpLeg_y,LeftLeg_y,LeftFoot_y, ,Head_z,RightShoulder_z,RightArm_z,RightForeArm_z,RightHand_z,LeftShoulder_z,LeftArm_z,LeftForeArm_z,LeftHand_z,Hip_z,RightUpLeg_z,RightLeg_z,RightFoot_z,LeftUpLeg_z,LeftLeg_z,LeftFoot_z
2.888027,8.349339,78.50506,3.304891,17.93424,11.62724,66.35772,31.14007,22.30004,162.3172,27.05817,19.17149,11.51661,19.20944,20.46598,21.97497, ,0.250675,0.09701538,0.04283142,0.1026249,0.004951477,0.07521248,0.03253937,0.493784,0.09860992,0.2645569,1.162384,0.4006119,0.7508564,0.2126007,1.741013,1.50104, ,0.6537886,-1.077576,2.051331,2.242214,11.08835,-2.445099,-12.16199,17.56312,5.481639,-2.082672,-26.36417,15.66856,4.270946,18.2182,20.18463,-3.55368, ,2.705415,2.576236,-5.917603,-2.108246,0.5755169,5.185944,21.75708,26.10587,8.462258,-162.2928,-3.798706,10.69156,-10.12354,0.157639,-1.049194,4.987093, ,-0.7562866,-7.893585,-78.40121,-1.246521,14.16202,10.00965,59.70799,2.86183,-19.5159,-1.129333,-4.020691,4.746587,-3.861633,-6.089539,3.052145,20.9605
2.669137,8.157999,78.65394,3.188437,17.91929,11.56965,66.45239,30.71353,22.15191,162.0697,26.15679,19.44984,10.84737,19.50016,22.62275,24.26448, ,0.2188897,0.1913395,0.14888,0.1164536,0.0149498,0.05759239,0.09467316,0.4265327,0.1481247,0.2475128,0.9013824,0.278347,0.6692343,0.2907181,2.156771,2.289509, ,0.3537404,-1.032593,1.754511,1.911638,11.0692,-2.388458,-10.92365,17.6254,5.337246,-2.608612,-25.31076,16.14479,5.03753,18.35265,22.39418,-0.8325195, ,2.550514,2.411965,-6.319489,-2.300568,0.5325354,5.204262,21.50795,25.54598,8.36407,-162.0419,-4.295441,10.47376,-9.14447,-0.06835938,-0.8786926,6.943054, ,-0.6960754,-7.747101,-78.52118,-1.143524,14.15538,9.949724,60.35328,2.984379,-19.44504,-0.9832764,-4.207855,4.801757,-3.387909,-6.629852,2.937593,23.19909
2.669724,8.133958,78.69479,3.188928,17.91806,11.56938,66.45325,30.71034,22.15244,162.0711,26.15682,19.45081,10.85394,19.5,22.62379,24.26328, ,0.0005862713,0.02404118,0.04085541,0.0004909039,0.001228333,0.0002717972,0.0008621216,0.003196716,0.0005321503,0.001449585,3.242493E-05,0.0009689331,0.006573677,0.0001602173,0.001045227,0.00120163, ,0.3544468,-1.064941,1.788928,1.911962,11.06501,-2.387756,-10.92236,17.62268,5.338047,-2.609161,-25.31042,16.14448,5.044258,18.3526,22.39504,-0.8323975, ,2.550297,2.431959,-6.338074,-2.300812,0.5303388,5.205677,21.51023,25.54374,8.365627,-162.0434,-4.294861,10.47554,-9.148254,-0.06546021,-0.8817139,6.943946, ,-0.6977539,-7.711945,-78.5625,-1.143768,14.15694,9.948813,60.35372,2.981631,-19.44464,-0.9822998,-4.210297,4.803769,-3.389679,-6.629059,2.937487,23.19754
2.488224,7.923609,78.86695,3.113914,17.87063,11.51722,66.61335,30.4036,21.8952,161.789,25.18764,19.51209,10.49965,19.16136,25.14412,27.3399, ,0.1815,0.2103486,0.1721573,0.07501364,0.04743004,0.05216122,0.1600952,0.306736,0.2572403,0.2821503,0.9691792,0.06128311,0.354291,0.3386364,2.52033,3.076624, ,0.1184605,-0.9913635,1.48132,1.482693,11.04163,-2.323639,-9.684265,17.83394,5.284731,-2.61731,-24.75015,17.35888,5.116339,17.71832,24.94989,2.329152, ,2.410014,2.233088,-6.820496,-2.569,0.4394585,5.29329,21.12894,25.02333,8.254316,-161.7641,-4.010986,9.037105,-8.974365,-0.4616699,-0.8716431,9.404902, ,-0.6051941,-7.557465,-78.69608,-0.9822388,14.10897,9.858953,61.09039,3.097752,-19.22629,-0.8549805,-1.743317,1.87491,-2.338806,-7.382233,2.83451,25.78867
2.356383,7.631857,79.17493,3.205332,17.75925,11.46653,66.79805,30.14452,21.52516,161.5352,25.01416,20.22197,9.995894,18.78445,27.96692,31.02494, ,0.1318405,0.2917523,0.3079834,0.09141803,0.1113815,0.05068779,0.1847,0.259079,0.3700428,0.2537994,0.1734753,0.7098808,0.5037594,0.3769112,2.822798,3.685038, ,-0.06387329,-1.060059,1.325969,1.037396,10.99419,-2.186646,-8.565674,18.15996,5.379268,-2.752533,-24.56662,18.54789,4.921408,16.92474,27.80368,5.97118, ,2.301781,2.078218,-7.370728,-2.940369,0.3215072,5.464193,20.63835,24.47066,8.175876,-161.5122,-3.827576,8.194211,-8.67569,-0.9467773,-1.005768,12.37663, ,-0.5019531,-7.286285,-78.96344,-0.7703552,13.99579,9.741571,61.82254,3.236245,-18.81543,-0.7167969,-2.096161,1.694868,-1.15921,-8.266205,2.63878,28.54076
2.29479,7.424396,79.36001,3.52828,17.57923,11.45093,66.98657,29.92997,21.02865,161.3062,24.87463,20.72264,9.443389,18.10026,31.16591,35.28192, ,0.06159353,0.2074609,0.1850739,0.3229475,0.1800232,0.0156002,0.1885223,0.2145538,0.4965096,0.2289276,0.139534,0.5006618,0.5525055,0.6841888,3.198986,4.256979, ,-0.2619629,-1.128235,1.172518,0.629159,10.92046,-2.019623,-7.553619,18.56062,5.631564,-2.699158,-24.33746,19.45057,4.708648,15.62966,31.01605,9.277173, ,2.242432,1.885275,-7.856445,-3.436462,0.1995676,5.657972,20.12691,23.9034,8.112414,-161.2886,-3.291107,7.240799,-8.18927,-1.297089,-1.324982,15.886, ,-0.4165649,-7.110992,-79.10745,-0.5128479,13.8144,9.653794,62.50202,3.415043,-18.19461,-0.5181274,-3.354248,2.088538,-0.03067017,-9.244812,2.448875,31.57056
2.309749,7.308719,79.49326,4.067301,17.34439,11.50428,67.16505,29.68504,20.41054,161.0687,24.37642,20.67092,8.233792,17.2526,34.75354,38.90968, ,0.01495957,0.1156769,0.133255,0.5390215,0.2348385,0.05334663,0.1784744,0.2449303,0.6181145,0.2375031,0.4982147,0.05171204,1.209597,0.8476582,3.587633,3.627762, ,-0.5344849,-1.365509,1.144143,0.2781339,10.82757,-1.89389,-6.575836,18.94045,6.020172,-2.528809,-23.76495,19.93001,3.679786,14.03965,34.63002,10.32099, ,2.216658,1.731024,-8.353668,-4.052216,0.0739242,5.798249,19.74046,23.29021,8.055394,-161.0589,-2.241791,5.504751,-7.286591,-1.63208,-1.31839,19.00886, ,-0.380249,-6.989441,-79.20227,-0.2226257,13.5767,9.663439,63.08996,3.548981,-17.36649,-0.2340088,-4.534851,1.980284,0.8773803,-10.12225,2.28592,34.331
2.406995,7.502369,79.25838,4.747112,17.09864,11.59422,67.41977,29.33312,19.70977,160.8428,22.1994,19.09242,7.188787,16.36724,38.74577,40.84366, ,0.09724593,0.1936502,0.2348785,0.679811,0.2457523,0.08994675,0.2547226,0.3519154,0.7007656,0.2259521,2.177019,1.578506,1.045005,0.8853588,3.992226,1.933979, ,-0.874115,-1.548035,0.99686,0.0131293,10.7187,-1.918121,-5.520691,19.20085,6.526721,-2.371979,-21.00714,17.93899,2.826617,12.26546,38.68459,10.15188, ,2.210564,1.525147,-8.818176,-4.746613,-0.04556274,5.798666,19.58938,22.60814,7.983873,-160.8403,-4.506775,6.567605,-6.386475,-2.216064,-1.10791,21.09074, ,-0.3960571,-7.201813,-78.9184,0.06970313,13.33708,9.763212,63.6778,3.541736,-16.37183,0.07893857,-4.865082,2.04279,1.556736,-10.87091,1.573183,35.67183
2.590258,7.809699,78.90013,5.464886,16.86476,11.67327,67.82311,28.78945,19.00714,160.6159,22.06892,19.43414,6.3091,15.35713,42.8521,41.22246, ,0.1832626,0.3073297,0.3582535,0.7177739,0.2338829,0.07905197,0.4033432,0.5436726,0.702631,0.2268677,0.1304779,0.3417282,0.8796873,1.010112,4.106331,0.3787956, ,-1.260315,-1.738373,0.7806354,-0.1604309,10.55509,-2.135864,-4.36731,19.25793,7.147066,-2.161194,-20.6543,18.40967,2.095494,10.27463,42.83746,9.922727, ,2.220017,1.381668,-9.411133,-5.453644,-0.1784363,5.671188,19.65138,21.819,7.892611,-160.6199,-5.497253,6.330338,-5.546539,-2.80191,0.2043186,21.4272, ,-0.4642944,-7.50885,-78.48901,0.3190616,13.1543,9.876638,64.35905,3.379146,-15.28406,0.4045692,-4.646393,1.325216,2.058738,-11.33627,1.212301,35.98194
2.81751,8.234649,78.34473,6.142953,16.67082,11.68636,68.36868,28.063,18.38031,160.3967,22.02745,19.69716,5.453699,11.95166,50.81575,40.07402, ,0.227252,0.4249496,0.5554047,0.6780672,0.1939373,0.01308918,0.5455704,0.7264481,0.6268311,0.219223,0.04146957,0.2630138,0.8554006,3.405474,7.963654,1.148434, ,-1.649536,-1.787018,0.3460899,-0.2746277,10.29467,-2.478119,-3.281342,19.15158,7.809069,-1.882996,-20.42117,18.85658,1.303643,4.350106,50.74944,10.30254, ,2.221341,1.186215,-10.10938,-6.115479,-0.3329468,5.411244,19.83974,20.90812,7.753418,-160.4056,-6.090118,5.796224,-4.681854,-2.455566,3.002161,19.80221, ,-0.5649719,-7.96936,-77.82397,0.526547,13.096,9.94562,65.11974,3.17827,-14.22742,0.7274404,-4.651917,0.7764409,2.422694,-10.95496,1.902106,35.3614
2.815842,8.206443,78.38944,6.142061,16.67063,11.69435,68.35964,28.06475,18.38005,160.3977,22.0277,19.69784,5.454274,11.95048,50.81454,40.07402, ,0.0016675,0.02820587,0.04471588,0.0008926392,0.0001888275,0.0079813,0.009040833,0.001747131,0.0002574921,0.001022339,0.00025177,0.0006790161,0.0005745888,0.001180649,0.001209259,0, ,-1.650024,-1.82312,0.3792012,-0.2722473,10.29227,-2.476807,-3.27887,19.15259,7.809047,-1.882996,-20.42114,18.85755,1.308093,4.351643,50.74829,10.30254, ,2.219126,1.206879,-10.12637,-6.114807,-0.3329468,5.414793,19.83785,20.90964,7.753213,-160.4066,-6.091095,5.795291,-4.680573,-2.452942,3.000555,19.80221, ,-0.5643311,-7.929596,-77.87015,0.5243402,13.09766,9.953262,65.11133,3.179018,-14.22723,0.7259921,-4.651764,0.7771249,2.424074,-10.95355,1.902314,35.3614
3.009864,8.600217,77.83006,6.732897,16.54246,11.66602,68.89626,27.23825,17.87525,160.2138,22.10764,19.96592,4.936779,11.37103,54.86163,38.22554, ,0.1940217,0.393774,0.5593796,0.590836,0.1281738,0.02832699,0.5366211,0.8264999,0.5048027,0.1839294,0.07993889,0.2680855,0.5174942,0.5794497,4.047085,1.848484, ,-1.987091,-1.865723,-0.1236572,-0.3437805,9.911118,-2.816528,-2.460419,18.9957,8.42347,-1.593872,-20.20752,19.21352,0.5801823,2.215977,54.52576,10.52192, ,2.174157,0.9699541,-10.97128,-6.692047,-0.5141296,5.072359,19.93703,19.89349,7.562876,-160.2254,-6.536316,5.532925,-4.032562,-1.949799,7.195024,17.35375, ,-0.6586304,-8.35553,-77.16272,0.6768994,13.20691,10.00163,65.82049,3.118581,-13.31348,1.033345,-5.15271,0.7841744,2.768586,-11.02026,5.047614,34.22696
3.008303,8.591011,77.84383,6.729988,16.54084,11.66602,68.89579,27.23828,17.87587,160.2148,22.10582,19.96482,4.937255,11.36951,54.86019,38.22224, ,0.001560688,0.009205818,0.01377106,0.002908707,0.001613617,0,0.0004730225,2.861023E-05,0.0006160736,0.001022339,0.001817703,0.001102448,0.0004758835,0.001517296,0.001438141,0.003295898, ,-1.987579,-1.874939,-0.1161804,-0.3395691,9.909035,-2.816498,-2.458862,18.99579,8.424408,-1.593872,-20.20523,19.21205,0.5841629,2.217527,54.52423,10.52395, ,2.171956,0.9763139,-10.97607,-6.689545,-0.5156555,5.072483,19.93782,19.89346,7.564139,-160.2264,-6.538788,5.53402,-4.033905,-1.947235,7.194888,17.35222, ,-0.657959,-8.343384,-77.17682,0.6749091,13.2062,10.0016,65.82009,3.118502,-13.31287,1.031893,-5.150818,0.785143,2.766554,-11.01886,5.05124,34.22338
3.172439,8.882798,77.36555,7.235374,16.50329,11.6155,69.32158,26.48197,17.48529,160.0734,21.77855,19.95323,4.841661,11.08434,58.65879,36.58184, ,0.1641355,0.2917871,0.4782791,0.5053859,0.03755379,0.05051422,0.4257889,0.7563095,0.3905754,0.1413727,0.3272705,0.01158714,0.09559441,0.2851706,3.798603,1.640408, ,-2.249939,-1.929382,-0.6394348,-0.3626099,9.424116,-3.074158,-1.968964,18.9373,8.902167,-1.325806,-19.73553,19.3329,-0.0953064,0.1858674,57.89717,10.53727, ,2.127601,0.7638232,-11.94522,-7.185303,-0.7198486,4.769086,19.68122,18.8629,7.328101,-160.086,-6.451874,5.030238,-3.725494,-1.275909,11.49431,15.19985, ,-0.7331238,-8.650421,-76.51193,0.7920158,13.485,10.01255,66.44017,3.273575,-12.6123,1.319241,-5.610382,0.6660771,3.09448,-11.01138,8.739559,33.15141
3.283027,9.090729,76.94559,7.663811,16.56874,11.52858,69.74997,25.90787,17.22517,159.9425,21.19245,19.83838,5.13226,11.03984,62.28674,34.93551, ,0.1105886,0.2079306,0.4199677,0.4284372,0.06544876,0.08692455,0.4283905,0.5740967,0.2601242,0.1309357,0.5861034,0.1148567,0.2905989,0.04450226,3.627953,1.646328, ,-2.407684,-1.93692,-1.212067,-0.2739258,8.86734,-3.241669,-1.672424,19.03082,9.216488,-1.106903,-19.08347,19.29086,-0.7736206,-1.74527,61.10198,10.09637, ,2.105832,0.5585529,-12.8989,-7.606354,-0.944519,4.532251,19.01464,17.91046,7.038225,-159.9548,-6.196747,4.709431,-3.815552,-0.6079712,15.27637,13.74857, ,-0.7857971,-8.874298,-75.87735,0.9145616,13.90545,9.969225,67.12834,3.501315,-12.20743,1.563449,-5.919312,0.4980762,3.370857,-10.87527,12.23393,31.85403
3.328727,9.212983,76.67167,8.087406,16.7608,11.41369,70.24481,25.47141,17.13389,159.7779,20.51145,19.68362,5.69529,11.22406,65.59815,33.60583, ,0.04569983,0.1222544,0.2739182,0.423595,0.1920662,0.1148872,0.4948425,0.4364586,0.09127617,0.1646423,0.6809998,0.1547585,0.5630298,0.1842194,3.311409,1.329674, ,-2.460815,-1.966095,-1.768158,-0.07473755,8.30963,-3.363556,-1.41571,19.21821,9.387182,-0.9183655,-18.31335,19.12741,-1.499542,-3.633453,64.1171,9.440608, ,2.09533,0.3820218,-13.77222,-8.009247,-1.142822,4.327119,18.00421,17.02581,6.730182,-159.7889,-5.997925,4.723382,-4.222443,-0.1811523,18.32998,12.78113, ,-0.8438416,-8.999725,-75.38165,1.125652,14.44125,9.889507,67.94987,3.67936,-12.13956,1.755787,-6.179474,0.4614493,3.572459,-10.6142,14.94731,30.79225
3.289697,9.213408,76.59997,8.547953,17.07984,11.29632,70.73769,25.08604,17.21152,159.5626,19.83045,19.51423,6.259756,11.5997,68.61494,32.72555, ,0.03903031,0.0004243851,0.07170105,0.4605465,0.3190346,0.1173697,0.4928741,0.385376,0.0776329,0.215271,0.6810017,0.1693897,0.5644665,0.3756428,3.016792,0.8802872, ,-2.400909,-2.061249,-2.276611,0.2289327,7.798641,-3.428162,-1.182526,19.38645,9.434648,-0.7415161,-17.53046,18.93726,-2.21933,-5.553986,67.04816,8.811927, ,2.078224,0.2560279,-14.53348,-8.421692,-1.28476,4.143955,16.73748,16.20186,6.423404,-159.5715,-5.982941,4.778106,-4.595886,-0.03665161,20.38655,12.56074, ,-0.9045715,-8.981415,-75.09824,1.430904,15.06588,9.814602,68.79855,3.853112,-12.38797,1.867812,-6.267578,0.3551504,3.716332,-10.18576,16.52594,29.98584
3.163544,9.243464,76.4887,9.077101,17.50963,11.15406,71.24136,24.62844,17.39541,159.2904,19.17506,19.30923,6.709593,12.12945,71.40993,32.25154, ,0.1261532,0.03005695,0.1112671,0.5291481,0.4297924,0.1422586,0.5036774,0.4575939,0.1838913,0.272171,0.6553841,0.2049999,0.4498372,0.5297461,2.794991,0.4740028, ,-2.228424,-2.051117,-2.881622,0.5895756,7.381034,-3.458557,-0.9143677,19.4012,9.340003,-0.6035156,-16.75909,18.73786,-2.882507,-7.507996,69.9856,8.163875, ,2.044923,0.06434265,-15.08585,-8.87149,-1.340698,3.959265,15.38553,15.41208,6.144064,-159.2972,-6.109802,4.715739,-4.812042,-0.01773071,21.17132,13.02036, ,-0.9687805,-9.014435,-74.78271,1.785608,15.74638,9.722294,69.6471,4.007202,-12.85864,1.871297,-6.238373,0.2280438,3.806957,-9.532135,16.80087,29.3936
2.961361,9.198088,76.46353,9.709565,17.98688,10.99729,71.80624,23.95974,17.62316,158.9619,18.49691,18.97787,6.994304,12.86881,73.91634,32.07347, ,0.2021828,0.04537678,0.02516937,0.6324644,0.4772511,0.1567707,0.5648727,0.6686993,0.2277431,0.3285522,0.6781559,0.331356,0.2847109,0.7393684,2.506409,0.1780777, ,-1.951935,-2.059723,-3.470123,0.9598723,7.058508,-3.451019,-0.5317688,19.11421,9.087415,-0.5145569,-15.95694,18.46763,-3.412292,-9.42868,72.76038,7.508546, ,1.994842,-0.1078186,-15.49606,-9.400085,-1.290527,3.777784,14.14147,14.64074,5.901214,-158.9671,-6.247986,4.407943,-4.843567,0.04679693,20.78675,13.79008, ,-1.025269,-8.962433,-74.57385,2.159842,16.42512,9.624771,70.51656,4.042013,-13.46048,1.775632,-6.184753,0.118796,3.866993,-8.771881,16.00801,28.98405
2.705547,9.127284,76.4645,10.41466,18.50519,10.78716,72.47831,23.08124,17.87252,158.5753,17.76416,18.52158,7.28446,13.8439,76.1571,31.95497, ,0.2558143,0.07080364,0.0009689331,0.7050943,0.5183125,0.2101383,0.6720734,0.8785038,0.2493668,0.3865356,0.7327442,0.4562893,0.2901559,0.9750853,2.240753,0.1184959, ,-1.598999,-2.087738,-4.047241,1.305617,6.809621,-3.416412,-0.02670288,18.52364,8.68878,-0.4744873,-15.06604,18.08529,-3.881073,-11.33459,75.22602,6.865476, ,1.92003,-0.2779236,-15.7793,-9.994171,-1.161804,3.579726,13.0599,13.91705,5.701553,-158.5797,-6.319855,4.037523,-4.89386,0.1312358,20.22503,14.34381, ,-1.065399,-8.876434,-74.41122,2.515006,17.10897,9.482193,71.44805,3.952382,-14.13556,1.607685,-6.2276,0.1770316,3.92116,-7.973633,15.15892,28.68947
2.433515,9.080897,76.42871,11.17576,19.03633,10.54621,73.20287,22.08775,18.11536,158.1414,16.92538,17.92346,7.589765,14.98836,78.05528,31.68728, ,0.2720318,0.04638672,0.03578949,0.7611008,0.5311317,0.2409496,0.724556,0.9934864,0.2428398,0.43396,0.8387794,0.5981255,0.305305,1.144458,1.898186,0.2676888, ,-1.205811,-2.096283,-4.642151,1.588109,6.629445,-3.369202,0.6061449,17.72819,8.156101,-0.4746704,-14.0444,17.56975,-4.313904,-13.18716,77.27162,6.21979, ,1.821159,-0.4539795,-15.97885,-10.65948,-0.9676819,3.375614,12.10401,13.28192,5.543178,-158.1453,-6.317017,3.592662,-4.966705,0.1462716,19.9288,14.48849, ,-1.092621,-8.816223,-74.21848,2.819495,17.7727,9.310286,72.39578,3.781367,-14.82617,1.397606,-6.322144,0.3203834,3.980559,-7.155121,14.63632,28.37984
2.432228,9.079689,76.4305,11.17597,19.03513,10.55631,73.19242,22.08775,18.11536,158.1424,16.92371,17.92179,7.589765,14.98631,78.05463,31.6848, ,0.001286745,0.001208305,0.001792908,0.000210762,0.001199722,0.01010323,0.01044464,0,0,0.001022339,0.00166893,0.001667023,0,0.002041817,0.0006561279,0.002477646, ,-1.206451,-2.096405,-4.641235,1.588326,6.629888,-3.365631,0.6038661,17.72819,8.156101,-0.4746704,-14.0423,17.56752,-4.313904,-13.18634,77.27195,6.220719, ,1.820047,-0.4527283,-15.98059,-10.65961,-0.9668579,3.381125,12.10028,13.28192,5.543178,-158.1463,-6.319153,3.595217,-4.966705,0.1498567,19.91664,14.49007, ,-1.09082,-8.815033,-74.22012,2.819528,17.77132,9.320816,72.38547,3.781367,-14.82617,1.396139,-6.320343,0.3206337,3.980559,-7.15271,14.62866,28.37617
2.006544,8.982349,76.44099,12.75876,19.90931,10.09761,74.63445,20.18093,18.57164,157.1689,14.80346,16.50681,8.24273,17.57333,80.74682,29.84513, ,0.425684,0.09733963,0.01048279,1.582788,0.8741798,0.4586973,1.442032,1.906828,0.4562778,0.9734955,2.120252,1.414982,0.6529651,2.587013,2.692192,1.839674, ,-0.427063,-2.177277,-5.806305,1.928549,6.282032,-3.351898,2.242887,16.0322,6.698507,-0.5953674,-11.62885,16.29869,-5.093323,-16.65665,80.01336,4.940291, ,1.610524,-0.7030945,-16.41415,-12.10651,-0.6314392,2.978043,10.40804,12.31561,5.353259,-157.1727,-6.443237,2.626016,-5.175598,-0.2511597,21.57685,13.49662, ,-1.12439,-8.67334,-73.89597,3.345566,18.85665,8.963238,74.18542,3.348173,-16.17947,0.9453641,-5.913055,0.03006312,4.142704,-5.579315,15.86882,26.81923
1.885061,8.969518,76.42176,13.56458,20.16342,9.886241,75.31126,21.31105,17.41663,156.6446,14.8594,16.99236,8.682175,18.90698,81.55501,28.40412, ,0.1214827,0.01283169,0.01922607,0.8058224,0.2541103,0.2113705,0.6768112,1.130129,1.155012,0.5243378,0.05593586,0.4855537,0.4394445,1.333649,0.8081894,1.44101, ,-0.06393433,-2.185974,-6.421692,2.015666,6.072293,-3.405701,3.186907,16.94616,4.181999,-0.7381287,-11.4675,16.74219,-5.514984,-18.24652,80.75204,4.324322, ,1.509692,-0.8079529,-16.67715,-12.86002,-0.5756531,2.77599,9.587367,13.09746,4.353657,-156.6482,-7.013489,2.925623,-5.412384,-0.5571899,23.5323,12.3608, ,-1.128082,-8.646698,-73.67993,3.605101,19.19731,8.776353,74.99817,2.666716,-16.18658,0.7078068,-5.694611,0.07561275,4.234134,-4.85498,17.73719,25.73473
1.835411,8.93828,76.45235,14.37658,20.29991,9.708839,75.92907,22.49561,16.67402,156.1219,14.91171,17.4923,9.157537,20.20286,81.97944,26.85159, ,0.04964995,0.0312376,0.03059387,0.8120022,0.1364956,0.1774015,0.6178055,1.184551,0.7426071,0.522644,0.05230713,0.4999371,0.4753618,1.295887,0.4244308,1.552534, ,0.2664428,-2.208282,-7.036743,2.093611,5.830445,-3.480499,4.141697,17.88141,1.945421,-0.9114075,-11.27097,17.18395,-5.932159,-19.73102,81.08743,3.72355, ,1.423745,-0.8780823,-16.98279,-13.61581,-0.611969,2.58659,8.743296,13.87829,3.323387,-156.1246,-7.581482,3.302849,-5.718353,-0.8632813,25.40335,10.8781, ,-1.124359,-8.600281,-73.49631,3.882802,19.41236,8.6106,75.72008,2.055301,-16.16998,0.4641927,-5.477509,0.1615731,4.311039,-4.128876,19.62671,24.66443
1.845194,8.955357,76.42529,15.20089,20.34037,9.570319,76.48822,18.49461,19.73386,155.596,13.92443,16.83669,9.604892,21.46843,82.00686,25.35768, ,0.009782553,0.01707649,0.02706146,0.8243065,0.04046249,0.1385202,0.5591507,4.000994,3.059841,0.5259247,0.9872789,0.6556091,0.4473553,1.265568,0.02742004,1.493912, ,0.5692511,-2.164001,-7.692169,2.179302,5.559558,-3.566681,5.080917,14.60591,4.553728,-1.081635,-9.961121,16.52834,-6.311188,-21.12671,81.06372,3.24219, ,1.354555,-0.9736633,-17.30676,-14.37595,-0.7260132,2.404611,7.869407,11.35856,5.138646,-155.5971,-7.834412,3.220446,-6.033264,-1.118195,26.19466,9.262344, ,-1.10968,-8.617584,-73.22952,4.181251,19.52501,8.476665,76.35042,3.0534,-18.30905,0.2390176,-5.151154,0.01094414,4.357878,-3.46814,20.55453,23.67516
1.887136,8.942224,76.42176,16.02184,20.30607,9.450936,77.01876,18.20858,20.21474,155.0664,13.21416,16.21598,9.942598,22.71526,81.66628,24.03278, ,0.04194248,0.01313305,0.00353241,0.8209467,0.03430176,0.1193829,0.5305405,0.2860317,0.4808731,0.5296173,0.7102633,0.6207142,0.3377066,1.24683,0.3405838,1.324894, ,0.8424771,-2.134613,-8.333527,2.297003,5.268247,-3.636749,5.996664,14.45119,4.17256,-1.246948,-8.740021,15.8968,-6.65976,-22.46063,80.76401,2.948699, ,1.291576,-1.052368,-17.65817,-15.12985,-0.8902893,2.231421,7.004326,11.07514,5.014527,-155.0651,-8.227722,3.209377,-6.204681,-1.303741,25.22895,7.721892, ,-1.078339,-8.6008,-72.97284,4.466647,19.55675,8.364484,76.91841,3.051157,-18.96198,0.02371352,-4.953369,-0.0184021,4.387915,-2.906616,19.84964,22.78646
1.959574,8.927843,76.40778,16.86489,20.23586,9.34178,77.52654,18.01282,20.66673,154.5252,12.78719,15.59665,10.13418,23.94931,80.99692,22.89216, ,0.072438,0.01438046,0.01397705,0.8430576,0.07021332,0.1091566,0.507782,0.1957645,0.4519978,0.5411835,0.4269733,0.6193228,0.1915808,1.234047,0.6693573,1.140623, ,1.09477,-2.100342,-8.955597,2.445036,4.956882,-3.671967,6.889069,14.39525,4.000231,-1.397308,-7.601654,15.28272,-6.977478,-23.75125,80.21701,2.801876, ,1.239542,-1.134369,-18.01953,-15.89957,-1.079865,2.072581,6.16584,10.81148,4.863541,-154.5211,-8.700043,3.134928,-6.162659,-1.425842,22.75634,6.281763, ,-1.039856,-8.582703,-72.69696,4.755162,19.54937,8.271835,77.4321,3.057824,-19.52493,-0.1742249,-4.951263,0.1017913,4.408707,-2.46463,17.72437,22.00207
1.960772,8.928457,76.40723,16.86443,20.23217,9.348319,77.51874,18.01299,20.66689,154.5277,12.78719,15.5957,10.13163,23.94743,80.99614,22.88927, ,0.001197815,0.0006141663,0.0005569458,0.0004653931,0.003692627,0.006539345,0.007804871,0.0001754761,0.0001525879,0.0025177,0,0.0009565353,0.002552032,0.001876831,0.0007781982,0.002893448, ,1.095415,-2.099731,-8.953278,2.445504,4.956709,-3.669495,6.888809,14.39537,3.998743,-1.398041,-7.598938,15.28121,-6.973602,-23.74994,80.21745,2.802531, ,1.239283,-1.132996,-18.02087,-15.89911,-1.080597,2.077423,6.164248,10.8116,4.862308,-154.5236,-8.701874,3.137989,-6.163818,-1.420715,22.73941,6.283748, ,-1.041534,-8.583679,-72.69659,4.754786,19.54556,8.279006,77.42426,3.057586,-19.52579,-0.1747742,-4.952148,0.1044678,4.406992,-2.463348,17.71173,21.99845
