LeftUpLeg_Q_w,LeftUpLeg_Q_x,LeftUpLeg_Q_y,LeftUpLeg_Q_z,LeftLeg_Q_w,LeftLeg_Q_x,LeftLeg_Q_y,LeftLeg_Q_z,LeftFoot_Q_w,LeftFoot_Q_x,LeftFoot_Q_y,LeftFoot_Q_z,LeftShoulder_Q_w,LeftShoulder_Q_x,LeftShoulder_Q_y,LeftShoulder_Q_z,LeftArm_Q_w,LeftArm_Q_x,LeftArm_Q_y,LeftArm_Q_z,LeftForeArm_Q_w,LeftForeArm_Q_x,LeftForeArm_Q_y,LeftForeArm_Q_z,LeftHand_Q_w,LeftHand_Q_x,LeftHand_Q_y,LeftHand_Q_z,Hip_Q_w,Hip_Q_x,Hip_Q_y,Hip_Q_z,Spine_Q_w,Spine_Q_x,Spine_Q_y,Spine_Q_z,Head_Q_w,Head_Q_x,Head_Q_y,Head_Q_z,RightShoulder_Q_w,RightShoulder_Q_x,RightShoulder_Q_y,RightShoulder_Q_z,RightArm_Q_w,RightArm_Q_x,RightArm_Q_y,RightArm_Q_z,RightForeArm_Q_w,RightForeArm_Q_x,RightForeArm_Q_y,RightForeArm_Q_z,RightHand_Q_w,RightHand_Q_x,RightHand_Q_y,RightHand_Q_z,RightUpLeg_Q_w,RightUpLeg_Q_x,RightUpLeg_Q_y,RightUpLeg_Q_z,RightLeg_Q_w,RightLeg_Q_x,RightLeg_Q_y,RightLeg_Q_z,RightFoot_Q_w,RightFoot_Q_x,RightFoot_Q_y,RightFoot_Q_z
0.9896343,-0.09412423,-0.1054238,0.02550292,0.9393994,0.2053147,0.2745445,5.93178E-05,0.9207585,-0.1324237,-0.366081,0.02554467,0.9971156,-0.0173083,0.04784676,0.05631879,0.8426346,0.02905122,-0.1900201,0.5030065,0.7141861,0.1591341,0.5910658,0.3394935,0.9783111,0.0368715,0.1716168,-0.1099805,0.4603061,0.05348544,0.8834981,-0.06847546,0.999687,-0.01330743,-0.0194328,-0.008436702,0.9898409,-0.09391697,0.1019445,0.03165257,0.9963371,-0.003006608,0.07387279,-0.0429668,0.8272664,0.104085,0.08879413,-0.5448967,0.8518978,0.03871042,-0.4798694,-0.2061477,0.9571269,-0.1870445,-0.2199078,0.02372876,0.9442277,-0.2473696,-0.2094611,0.05803843,0.7938627,0.5547807,0.2272398,-0.1017969,0.959887,-0.0258598,-0.2029289,-0.1917503
0.9904361,-0.08291212,-0.1073494,0.02525939,0.9408755,0.1994417,0.2737949,-0.003576785,0.9229096,-0.1249474,-0.363215,0.02647365,0.9973302,-0.01543936,0.04739731,0.05336306,0.8426393,0.03082861,-0.1742533,0.508571,0.7113414,0.1513323,0.6000718,0.3331753,0.9781078,0.04736974,0.1706925,-0.1092032,0.4602694,0.05348007,0.8835524,-0.06802366,0.9997177,-0.01411617,-0.01685457,-0.009014873,0.9906321,-0.08887227,0.09825498,0.03310435,0.9963437,-0.003263987,0.07440842,-0.04185786,0.8262282,0.103119,0.1021991,-0.5443058,0.8522923,0.04209541,-0.4768133,-0.2108907,0.9565809,-0.1888849,-0.2202377,0.02776323,0.9414772,-0.2533805,-0.2140119,0.06015017,0.8004598,0.5415182,0.2365145,-0.1004151,0.9626673,-0.02229699,-0.1987875,-0.1823677
0.9914312,-0.07160185,-0.1064943,0.02441967,0.9435313,0.1920884,0.2698337,-0.006374102,0.9252666,-0.1126183,-0.3611507,0.02773493,0.9974819,-0.0132361,0.04783266,0.050663,0.8419576,0.03119684,-0.1624888,0.513548,0.7071275,0.1453725,0.608721,0.3290841,0.9776222,0.05553424,0.1708712,-0.1094251,0.4590723,0.05280973,0.8842328,-0.0677945,0.9997237,-0.01510147,-0.01527273,-0.009557579,0.9913109,-0.08402815,0.09458263,0.03600339,0.9963357,-0.003430214,0.07544679,-0.04014033,0.8256168,0.1019803,0.1146802,-0.5429599,0.8524235,0.04584284,-0.4738285,-0.2162388,0.9562802,-0.1891299,-0.2208218,0.03155791,0.9384642,-0.260234,-0.2188057,0.06072358,0.8080873,0.5263667,0.2462326,-0.09644917,0.9658074,-0.07212114,-0.1946101,-0.1553752
0.9937801,-0.0474948,-0.09835067,0.02173881,0.9515221,0.1730129,0.254067,-0.01105964,0.930105,-0.07424091,-0.3584767,0.02979139,0.997627,-0.008795275,0.05017107,0.04632424,0.83846,0.03097445,-0.1502349,0.5229293,0.6959425,0.1378587,0.6234225,0.3286387,0.975971,0.06569341,0.1743347,-0.1130153,0.4548942,0.05238815,0.8864579,-0.06722448,0.9996752,-0.0179073,-0.01365749,-0.01192598,0.9925436,-0.07399133,0.08667058,0.04325123,0.9963492,-0.0020618,0.07781122,-0.0350646,0.8250661,0.09843931,0.1363779,-0.5394226,0.852348,0.05420016,-0.467909,-0.2272145,0.9562036,-0.1860135,-0.2227802,0.03798428,0.9333357,-0.2675922,-0.2321478,0.05819231,0.8297503,0.4814075,0.2682894,-0.08821624,0.9691305,-0.07363433,-0.1890087,-0.1401419
0.9960086,-0.01804254,-0.08521823,0.01947336,0.9619831,0.1513154,0.2268839,-0.01468924,0.9347463,-0.02067987,-0.3534047,0.03044472,0.9975746,-0.004814954,0.05319677,0.04463245,0.8323859,0.03162239,-0.1502876,0.5324918,0.6821926,0.1356545,0.6351818,0.3357904,0.974217,0.06971428,0.1797577,-0.1171684,0.4495126,0.05090665,0.8895207,-0.0640312,0.999622,-0.01892694,-0.01315239,-0.014989,0.9934905,-0.065342,0.07875462,0.05004885,0.996271,-0.000549455,0.08116613,-0.02925756,0.8256766,0.0965523,0.1523489,-0.534533,0.8517165,0.06143446,-0.4631821,-0.2372072,0.9566272,-0.1819055,-0.2235,0.04269245,0.9310614,-0.2670142,-0.2437913,0.0489287,0.8574253,0.4217298,0.2847492,-0.07670508,0.9735698,-0.07140873,-0.1805713,-0.1202359
0.9965606,0.008626811,-0.07983388,0.02047493,0.9707368,0.1338445,0.1983225,-0.02059038,0.9376515,0.04653363,-0.3431447,0.02993424,0.9972228,-0.002048601,0.05782173,0.04689546,0.8267339,0.03359475,-0.1590025,0.53861,0.6671513,0.1373003,0.6445348,0.3473223,0.9730281,0.06856667,0.1855302,-0.1187159,0.4421756,0.04940762,0.8934855,-0.06101783,0.9995373,-0.01971905,-0.01490147,-0.01773186,0.99408,-0.05870378,0.0730255,0.05500911,0.9964178,0.002721984,0.08105872,-0.02395262,0.8257851,0.09205086,0.1651384,-0.531352,0.8510886,0.06592066,-0.4600801,-0.2441905,0.9576131,-0.1784162,-0.2217581,0.04436435,0.93196,-0.2584648,-0.2519589,0.03410839,0.8887646,0.3482632,0.2918811,-0.0601303,0.9758034,-0.07766645,-0.1719809,-0.1104452
0.9961749,0.02010534,-0.08217493,0.02187875,0.9734843,0.1283252,0.1877591,-0.02465119,0.9380234,0.08350239,-0.335068,0.02947789,0.9969797,-0.001183845,0.06059583,0.04856204,0.824268,0.03409057,-0.1659486,0.5402603,0.6594248,0.1397887,0.647795,0.3549363,0.9726007,0.06721143,0.1882345,-0.1187366,0.4391169,0.04823451,0.8951657,-0.05939926,0.9995002,-0.01983239,-0.01592344,-0.01877279,0.9942511,-0.0561182,0.07137516,0.05675477,0.9965909,0.004793558,0.07942358,-0.02180986,0.8253102,0.08795991,0.1713059,-0.5308301,0.8509069,0.06757073,-0.4590439,-0.2463138,0.9583938,-0.1764144,-0.2200346,0.04409243,0.9346975,-0.251403,-0.2501734,0.02346054,0.9050057,0.3073866,0.2903411,-0.0466931,0.9765652,-0.07565662,-0.1714268,-0.1058749
0.9954613,0.02909023,-0.08762552,0.02307119,0.9751108,0.1257855,0.1802815,-0.02890385,0.9373859,0.1211605,-0.3251913,0.02963967,0.996696,-0.000446599,0.06345558,0.05069854,0.8224094,0.03302273,-0.1735059,0.5407847,0.652467,0.1435688,0.6491271,0.3637428,0.9721853,0.06556645,0.1908475,-0.118887,0.4368087,0.04707639,0.8964289,-0.05828504,0.9994606,-0.02014139,-0.01686781,-0.0197036,0.9943314,-0.05399709,0.07060283,0.05834869,0.9956415,0.003591776,0.09125736,-0.01889911,0.8263714,0.09347463,0.1675778,-0.5294248,0.8507423,0.06896547,-0.4583854,-0.247718,0.9592897,-0.1741211,-0.2180573,0.0435451,0.9387149,-0.2433925,-0.2437922,0.01182291,0.9207836,0.2654138,0.2840624,-0.03196505,0.9765499,-0.07229456,-0.174496,-0.1033199
0.9935346,0.03926297,-0.1041264,0.0224776,0.9755785,0.130634,0.1731702,-0.03454575,0.9320026,0.1967338,-0.3027154,0.03209956,0.9961308,-2.360973E-05,0.06798063,0.05569596,0.8211122,0.02787743,-0.1869294,0.5385677,0.6425374,0.1522547,0.6464205,0.3822366,0.9712641,0.06284413,0.1953948,-0.1204889,0.434016,0.04434783,0.8980348,-0.05654212,0.9994069,-0.01997995,-0.0184288,-0.02114151,0.9942505,-0.05234559,0.07063467,0.06112701,0.9952815,0.004729294,0.09587563,-0.01415006,0.8259527,0.08932135,0.1704071,-0.5298917,0.8503336,0.07108977,-0.45818,-0.2488977,0.9607786,-0.1701222,-0.2147678,0.04286925,0.948822,-0.2275781,-0.2187331,-0.0100476,0.9476034,0.1901009,0.256661,-0.005884606,0.9744753,-0.05603174,-0.192215,-0.1015473
0.9916624,0.0417023,-0.1208087,0.01649133,0.9728088,0.1391327,0.1823029,-0.03241732,0.9181543,0.2721163,-0.2847594,0.04310048,0.9956819,-0.001945599,0.0705997,0.06024624,0.8221623,0.02316079,-0.1964405,0.5337827,0.6384584,0.1592769,0.6394767,0.3975818,0.9704468,0.06382314,0.197307,-0.1234084,0.4344365,0.0410747,0.8981301,-0.0542241,0.9994299,-0.01771154,-0.0190147,-0.02155735,0.9937804,-0.05635893,0.07221279,0.06332166,0.9949909,0.004934766,0.09924828,-0.01088193,0.8257283,0.08380671,0.1694139,-0.5314585,0.849389,0.07217547,-0.4598711,-0.2486918,0.9612049,-0.169574,-0.2131408,0.04359733,0.9547052,-0.2062559,-0.2135026,-0.02032457,0.9590076,0.1296646,0.2518694,0.007301744,0.9700803,-0.02792607,-0.2166711,-0.1059152
0.9905906,0.03710341,-0.1316797,0.003755926,0.9648297,0.1850643,0.1854059,-0.02189821,0.9192333,0.2754173,-0.2769139,0.04974217,0.9955575,-0.006296844,0.07041411,0.06218983,0.8240008,0.02363256,-0.2027638,0.5285368,0.6374729,0.162781,0.6326194,0.4085626,0.9701112,0.06867094,0.1947383,-0.127458,0.4361601,0.03630792,0.8977203,-0.05044222,0.9995235,-0.01276846,-0.0195988,-0.02014291,0.9929538,-0.06605435,0.07459024,0.06415535,0.9948805,0.005212267,0.1005333,-0.008867192,0.8258035,0.07815529,0.1637596,-0.5339693,0.847589,0.07085384,-0.4637469,-0.2480152,0.9604105,-0.1736235,-0.2131269,0.04520644,0.9459142,-0.1835103,-0.2671694,-0.01381192,0.9490624,0.10029,0.2986833,0.00328509,0.9661974,-0.01468235,-0.2283075,-0.1188395
0.9908755,0.0299789,-0.1313903,-0.001916526,0.958791,0.2125431,0.1881133,-0.01259952,0.9193745,0.2648364,-0.2865528,0.04999693,0.9956942,-0.008297248,0.06910178,0.06122994,0.8242544,0.02555611,-0.2042251,0.5274882,0.6384599,0.1635862,0.629316,0.4117886,0.9701495,0.07100642,0.1923104,-0.1295566,0.4372868,0.0341761,0.8973085,-0.04949561,0.9995685,-0.01059243,-0.0199208,-0.01880868,0.9925144,-0.07140302,0.07587938,0.06371137,0.9948816,0.00450606,0.1005116,-0.009366481,0.8266166,0.07656559,0.1594663,-0.5342408,0.8464478,0.06907198,-0.466565,-0.2471282,0.9597361,-0.1770497,-0.2132518,0.04564727,0.9341011,-0.1873851,-0.3038629,-0.003046926,0.9379061,0.1095475,0.3290563,-0.007315056,0.9650784,-0.01800685,-0.2281574,-0.1274505
0.9916072,0.02100487,-0.1274491,-0.005540562,0.9511522,0.2434591,0.1898106,-0.003025025,0.916886,0.2544867,-0.3021962,0.05686884,0.9959187,-0.009004905,0.06744905,0.05929223,0.82415,0.02711266,-0.2047313,0.5273774,0.6404442,0.1641371,0.6259456,0.4136211,0.9703667,0.07230151,0.1894681,-0.1313883,0.4387146,0.03217165,0.8967311,-0.0486597,0.9996119,-0.008540326,-0.0201025,-0.0172916,0.9921354,-0.07619156,0.07697442,0.06274647,0.9949427,0.003086776,0.09983944,-0.0105634,0.8276485,0.07604882,0.1542194,-0.5342573,0.8455138,0.06662161,-0.4696899,-0.2450699,0.9590051,-0.1810065,-0.2132737,0.04538913,0.9226707,-0.1934196,-0.3335316,0.004934378,0.9273341,0.1248766,0.3523556,-0.0174032,0.9639959,-0.01899316,-0.2276489,-0.1361145
0.9935238,0.002431281,-0.1131013,-0.01061985,0.9326689,0.3079537,0.1872231,0.01552228,0.9099359,0.2278118,-0.3389294,0.07242504,0.9962244,-0.004731008,0.06646406,0.05565163,0.8239282,0.02633774,-0.2077322,0.5265892,0.6462781,0.1660091,0.6186131,0.4148296,0.971463,0.07112867,0.1827135,-0.1334773,0.4424275,0.0286833,0.8951011,-0.04721608,0.9996625,-0.006790188,-0.02049141,-0.01445356,0.9916151,-0.08158227,0.07912587,0.06150526,0.9952486,0.002249561,0.096453,-0.01311375,0.8297501,0.07772997,0.1407668,-0.5344694,0.8445186,0.05959967,-0.4768388,-0.2363495,0.957647,-0.1887493,-0.2132357,0.0426214,0.9252105,-0.2029267,-0.3206091,-0.00401675,0.9281913,0.1642035,0.3333087,-0.02008712,0.9637282,-0.008020332,-0.2363569,-0.1236897
0.9949331,-0.02726298,-0.0936218,-0.02449303,0.9102064,0.3739956,0.1734163,0.03972801,0.914344,0.1967767,-0.3466204,0.07147297,0.9964033,0.002211399,0.06677658,0.05211951,0.8240435,0.02297653,-0.2165765,0.5229905,0.6544418,0.1706564,0.610123,0.4127134,0.9734511,0.06640729,0.1754852,-0.1311029,0.4472487,0.0284562,0.8925467,-0.05019307,0.999651,-0.01124002,-0.02074185,-0.01189375,0.9913665,-0.0814851,0.08155996,0.06245453,0.9956663,-0.003347096,0.09160099,-0.01570972,0.8323304,0.09009425,0.1264251,-0.5320957,0.8450012,0.04810542,-0.4833129,-0.223758,0.9567657,-0.1922858,-0.2148326,0.03837476,0.9456509,-0.2174966,-0.241002,-0.01891199,0.9450946,0.2056041,0.2533931,-0.01775256,0.9715319,-0.04696296,-0.2238594,-0.06170249
0.9945241,-0.06726858,-0.06941895,-0.03972077,0.8875172,0.4336752,0.1454203,0.05560611,0.9243853,0.1597666,-0.3391107,0.07064317,0.9970136,-0.01076937,0.05403881,0.05410808,0.8266292,0.03255961,-0.2304515,0.5123633,0.6693188,0.1821169,0.5990083,0.4000435,0.9770645,0.05222607,0.1654071,-0.1235228,0.4530868,0.03509459,0.8888841,-0.0580156,0.9995182,-0.02056255,-0.01935506,-0.01289049,0.9920517,-0.07257942,0.08114399,0.063099,0.9955304,-0.02812527,0.08635231,-0.02591582,0.8402662,0.1232147,0.1124646,-0.5158707,0.8481708,0.03150485,-0.4868864,-0.2062898,0.9541688,-0.2084655,-0.2107667,0.04100552,0.9503098,-0.2147315,-0.2250114,-0.01310654,0.9512423,0.2204331,0.2114327,-0.0429353,0.977006,-0.07279482,-0.1993648,-0.02034587
0.9929025,-0.09037757,-0.06085125,-0.04768282,0.8771407,0.4587581,0.1301985,0.05668901,0.9286619,0.14008,-0.3359104,0.071617,0.9969646,-0.01515915,0.04781593,0.05954512,0.8311339,0.02454842,-0.2357384,0.5030321,0.6768605,0.1916199,0.5930427,0.3917169,0.9791345,0.04003191,0.1591467,-0.119856,0.4534187,0.04376259,0.887981,-0.06313638,0.9994131,-0.02298921,-0.01957695,-0.01618313,0.9920242,-0.07443825,0.07953278,0.06341529,0.9953895,-0.03660083,0.07999935,-0.03821497,0.8482751,0.1294689,0.09889215,-0.5038726,0.8508075,0.02462069,-0.4875552,-0.1944486,0.9514647,-0.2257658,-0.2039955,0.04616044,0.9441676,-0.2100945,-0.2537526,-0.004198927,0.9478544,0.2222766,0.2184873,-0.06654654,0.9796106,-0.09303152,-0.1776484,-0.01222016
0.9915633,-0.1044755,-0.05299341,-0.05548882,0.8678648,0.4797419,0.1165335,0.05548339,0.9311575,0.1216104,-0.3360137,0.0724673,0.9970792,-0.01676923,0.04449156,0.05976954,0.8331943,0.01613403,-0.2424892,0.4967151,0.7006118,0.2017343,0.5855573,0.3543573,0.9805625,0.009798882,0.1727318,-0.09254649,0.4536686,0.04955078,0.8877693,-0.05995906,0.99938,-0.01945202,-0.02174958,-0.01970575,0.9914228,-0.07972736,0.08083574,0.06472943,0.9956553,-0.03223561,0.07433671,-0.04588503,0.8544676,0.1215726,0.07979292,-0.4987368,0.8601345,-0.00898546,-0.468693,-0.2010343,0.956363,-0.1789321,-0.2300028,0.02125771,0.9382331,-0.211667,-0.2721325,-0.02932169,0.9425109,0.2382742,0.2275046,-0.05603847,0.9818674,-0.09423086,-0.1622516,0.02704275
0.9876936,-0.1250557,-0.0492402,-0.07998709,0.8522173,0.5086919,0.1033939,0.06532957,0.9322089,0.08825345,-0.3438758,0.07033815,0.996908,-0.01705499,0.04569563,0.06160777,0.8304355,0.005307667,-0.2652322,0.4898985,0.7030543,0.2175036,0.5744329,0.3583764,0.9811047,0.00995794,0.1643258,-0.1016441,0.4476331,0.05361999,0.8911361,-0.05124452,0.9991341,-0.01205609,-0.03241818,-0.02312246,0.9899843,-0.08749476,0.08771792,0.06768613,0.9963813,-0.01887325,0.06847541,-0.04668398,0.8596058,0.1018477,0.04654147,-0.4985366,0.8540591,0.02059655,-0.4912627,-0.1697642,0.9499019,-0.2297829,-0.2089038,0.03529111,0.9396763,-0.2268679,-0.2531244,-0.03830714,0.9327912,0.2804856,0.2172638,-0.06344111,0.9780675,-0.1070732,-0.1759047,0.03125491
0.983384,-0.1472882,-0.05850971,-0.08853676,0.840905,0.5267289,0.1037124,0.0684043,0.9297152,0.04980943,-0.3583457,0.06882654,0.9966472,-0.01967141,0.04704557,0.06398587,0.8260972,0.007961363,-0.2888297,0.4838155,0.7061182,0.2171658,0.5593897,0.3759246,0.980164,0.01901066,0.1657528,-0.1069733,0.4399749,0.05351036,0.8950045,-0.05025642,0.9986346,-0.009503704,-0.04554635,-0.02375437,0.9886302,-0.08973442,0.0980921,0.07025663,0.9964787,-0.01922447,0.06568265,-0.04844075,0.862835,0.08856921,0.02741601,-0.4969101,0.8520584,0.02158916,-0.495178,-0.1683129,0.949706,-0.2307481,-0.2086317,0.03587011,0.9392437,-0.2064289,-0.2719692,-0.03522947,0.9276097,0.2784051,0.2381688,-0.07284518,0.9741679,-0.1180838,-0.1907235,0.02603286
0.9792679,-0.1680588,-0.06764553,-0.09063554,0.8505434,0.5127614,0.1013328,0.05816734,0.9292734,0.0290355,-0.3614086,0.07065174,0.9967015,-0.01938545,0.04686015,0.06336038,0.8210887,0.01376383,-0.3149369,0.4758559,0.7037411,0.2181538,0.552485,0.3897663,0.9799604,0.01537567,0.1700716,-0.1025518,0.433649,0.05518455,0.8978217,-0.05310014,0.9980603,-0.01084088,-0.05663101,-0.02347414,0.9875755,-0.09042338,0.1085595,0.06879814,0.9966497,-0.01896196,0.06449182,-0.04659155,0.8609979,0.07818981,0.008979587,-0.5024822,0.8495761,0.0225611,-0.5000378,-0.1663546,0.951599,-0.2220008,-0.2106579,0.02825393,0.9451651,-0.1876384,-0.2641387,-0.04105563,0.9334182,0.2722784,0.2227741,-0.07047486,0.9733101,-0.124342,-0.1917769,0.02069308
0.9770833,-0.1801049,-0.0699735,-0.08929786,0.8564445,0.5033135,0.1015926,0.05345374,0.9293872,0.0179882,-0.3612861,0.07340446,0.9967712,-0.01999145,0.04606083,0.06265753,0.8192268,0.01683049,-0.3282368,0.4699414,0.7014094,0.2214013,0.5516714,0.3932747,0.9802215,0.009927486,0.1709844,-0.09915541,0.4330434,0.05592254,0.8978915,-0.05600893,0.997859,-0.01279336,-0.0601718,-0.02220682,0.9874653,-0.08766381,0.1135112,0.06589758,0.9968281,-0.01654864,0.06322856,-0.04540868,0.858192,0.07472855,-0.001289044,-0.5078587,0.8479702,0.02205139,-0.5042015,-0.1619913,0.9529377,-0.2165333,-0.2109042,0.02329368,0.9473247,-0.1791653,-0.2613955,-0.04634777,0.936498,0.2670018,0.2179824,-0.06453744,0.9732698,-0.125452,-0.1916027,0.01721115
0.9754092,-0.1907379,-0.07048547,-0.08501652,0.8645519,0.4900644,0.1008049,0.04717297,0.9297999,0.009128211,-0.3596162,0.07787779,0.996931,-0.02079237,0.04412802,0.06123008,0.8175333,0.01926395,-0.3414138,0.4633625,0.6989916,0.2264655,0.5509614,0.3956839,0.9804519,0.004428653,0.1715751,-0.09621018,0.4337118,0.0556309,0.8974409,-0.05830254,0.9977428,-0.0145537,-0.06236188,-0.02021309,0.9875103,-0.0838265,0.1181257,0.06199071,0.9970917,-0.01262832,0.06098562,-0.04392593,0.8546153,0.07316657,-0.01180798,-0.5139455,0.8458588,0.02027148,-0.5096223,-0.1561955,0.9541023,-0.2115252,-0.2112255,0.01815525,0.9493887,-0.1715294,-0.2574972,-0.05416678,0.9393395,0.2626347,0.2139011,-0.05395036,0.9730998,-0.1256319,-0.1927663,0.0116055
0.9729496,-0.208618,-0.06771522,-0.07254183,0.8853714,0.4525006,0.1012265,0.03337611,0.9304916,-0.002356794,-0.3550851,0.08996934,0.9973469,-0.02176022,0.04054292,0.05640969,0.8126065,0.01998851,-0.3671861,0.4521565,0.6939563,0.2401677,0.5474094,0.4013569,0.9807074,-0.001427323,0.1714643,-0.09386656,0.4388422,0.05460153,0.894746,-0.06217656,0.9976522,-0.01768972,-0.0641406,-0.01622549,0.9874947,-0.07540065,0.1274752,0.05402862,0.9975606,-0.005708159,0.05627812,-0.04090245,0.8494126,0.06811189,-0.01776712,-0.5230137,0.835771,0.02598758,-0.5267313,-0.1528585,0.9554818,-0.2040969,-0.2128497,0.009693474,0.9526094,-0.1563713,-0.252623,-0.06530733,0.9439151,0.2518842,0.2106055,-0.03498704,0.973066,-0.1203307,-0.1966068,-0.002980467
0.9733704,-0.2152443,-0.05410782,-0.05738024,0.9128119,0.3961835,0.09699109,0.0201434,0.931128,-0.003338319,-0.3484034,0.1077249,0.9977515,-0.02229731,0.03724012,0.05106805,0.8072158,0.02150024,-0.3891315,0.4433024,0.6893586,0.2503014,0.5433899,0.4084867,0.9807163,-0.000739486,0.1703337,-0.09581932,0.4472023,0.05274159,0.8904847,-0.06531119,0.9976779,-0.02180327,-0.0633907,-0.01204684,0.9869456,-0.07079648,0.1363016,0.04845665,0.9979446,0.0009157654,0.052062,-0.03735358,0.8435826,0.06463429,-0.02399466,-0.5325553,0.8259685,0.0304607,-0.5418215,-0.1525704,0.956262,-0.1983766,-0.2149101,0.004841447,0.9562925,-0.1368814,-0.2470658,-0.07567488,0.9481164,0.2389957,0.2090001,-0.01659635,0.9735578,-0.1104546,-0.1984835,-0.02427647
0.9771343,-0.205009,-0.03786678,-0.04178397,0.9423004,0.3212566,0.09387259,0.007211789,0.9339605,0.007717125,-0.3339278,0.1270847,0.9981455,-0.02127987,0.03395063,0.04582598,0.8029441,0.02788119,-0.4021507,0.4390652,0.6863528,0.2511845,0.5421191,0.4146482,0.9806229,0.0006132983,0.1691422,-0.09883953,0.4549275,0.04888255,0.8868583,-0.0642958,0.9977883,-0.02059655,-0.06264608,-0.00835672,0.9860881,-0.06910011,0.1441967,0.04541809,0.9981787,0.006359168,0.04896256,-0.03466477,0.8356162,0.07080234,-0.03948893,-0.5432985,0.8200183,0.02426479,-0.5526628,-0.1467823,0.9574626,-0.1917575,-0.2156254,-0.0002696775,0.9606885,-0.112101,-0.2391352,-0.08558828,0.95047,0.2285468,0.2106482,0.0006207415,0.9744408,-0.08195506,-0.2028721,-0.0509069
0.9796288,-0.1953969,-0.03340314,-0.03212015,0.9551998,0.2785165,0.1001072,-0.0007306114,0.93524,0.0176421,-0.3265811,0.135498,0.9982894,-0.02084578,0.0323922,0.04398276,0.8014533,0.03108914,-0.4062807,0.4377695,0.6850608,0.2502394,0.5420458,0.4174425,0.9805744,0.0001154821,0.1686146,-0.1002142,0.4577777,0.04689061,0.8856107,-0.06272653,0.9978297,-0.01907682,-0.06262138,-0.007117849,0.9856597,-0.06895761,0.1473665,0.04475346,0.9982672,0.008819964,0.04750964,-0.03358004,0.8314759,0.07303896,-0.04520864,-0.5488801,0.8171341,0.02271528,-0.5574946,-0.1448299,0.9581745,-0.1880586,-0.2156886,-0.003749512,0.9631251,-0.09990801,-0.2329487,-0.09024106,0.9501707,0.2250911,0.2154388,0.009793416,0.9720941,-0.07158448,-0.2106897,-0.07428754
0.9819501,-0.1851787,-0.03223761,-0.0210613,0.965668,0.2341438,0.112077,-0.01004005,0.9358145,0.03038222,-0.3204396,0.1436895,0.9984059,-0.02108585,0.03049131,0.04256077,0.8003795,0.0336054,-0.4098108,0.4362551,0.6836596,0.2495563,0.5420109,0.4201851,0.9805484,-0.001107639,0.1681377,-0.1012583,0.4596326,0.04524487,0.8848316,-0.06135055,0.9978529,-0.01759597,-0.06278738,-0.006144299,0.9853222,-0.06905421,0.1496622,0.04441989,0.9978306,0.005652245,0.05421155,-0.03692238,0.8211631,0.0930803,-0.05948501,-0.5599008,0.8172294,0.01980075,-0.5617207,-0.1273333,0.9587954,-0.184613,-0.2158131,-0.007356651,0.9658375,-0.08907749,-0.224777,-0.09326577,0.9489954,0.2233352,0.2218064,0.01819776,0.9679343,-0.05664971,-0.2238741,-0.0988659
0.984188,-0.1731542,-0.03567111,-0.01092229,0.9731995,0.1902332,0.1275251,-0.02077136,0.941675,0.03599334,-0.2949012,0.1580698,0.9986256,-0.02158805,0.02579693,0.04019222,0.7991242,0.03507702,-0.4152941,0.4332448,0.6792424,0.2506653,0.542422,0.4261163,0.9805462,-0.003469793,0.1669031,-0.1032494,0.4595264,0.04412108,0.8851948,-0.05761212,0.9977783,-0.01469076,-0.06470896,-0.005955638,0.9848943,-0.06952895,0.152211,0.04450596,0.9976315,0.00467192,0.05698938,-0.03823527,0.815868,0.09738839,-0.05899326,-0.5669169,0.810758,0.02892518,-0.5693043,-0.1331447,0.9594431,-0.1802278,-0.2163307,-0.01371291,0.9718152,-0.07215966,-0.2027294,-0.0962756,0.9456527,0.2277765,0.2299064,0.03165157,0.9540508,-0.02030124,-0.2581058,-0.1508524
0.9885624,-0.1424913,-0.04810052,0.01127067,0.9757944,0.165129,0.135432,-0.04707265,0.9494349,0.02877476,-0.2613436,0.1715954,0.9987475,-0.02382395,0.02074845,0.03880012,0.7983335,0.03431356,-0.4188639,0.4313226,0.6739283,0.2532876,0.5431286,0.432062,0.9804223,-0.001627171,0.1661103,-0.1057213,0.4569177,0.04333949,0.8868338,-0.05360788,0.9976608,-0.01138182,-0.06706648,-0.006747477,0.9846839,-0.0707955,0.1526369,0.04568996,0.9986232,0.01970197,0.03903361,-0.02898166,0.8105955,0.07253251,-0.04915516,-0.5790145,0.8054717,0.03833194,-0.5729986,-0.1463511,0.9599557,-0.178079,-0.2154901,-0.01835836,0.9778854,-0.05948191,-0.1781183,-0.0920656,0.9417529,0.2427837,0.2295729,0.03812887,0.9338855,0.01813626,-0.2929792,-0.2041869
