Head_Q,RightShoulder_Q,RightArm_Q,RightForeArm_Q,RightHand_Q,LeftShoulder_Q,LeftArm_Q,LeftForeArm_Q,LeftHand_Q,Hip_Q,RightUpLeg_Q,RightLeg_Q,RightFoot_Q,LeftUpLeg_Q,LeftLeg_Q,LeftFoot_Q, ,Head_x,RightShoulder_x,RightArm_x,RightForeArm_x,RightHand_x,LeftShoulder_x,LeftArm_x,LeftForeArm_x,LeftHand_x,Hip_x,RightUpLeg_x,RightLeg_x,RightFoot_x,LeftUpLeg_x,LeftLeg_x,LeftFoot_x, ,Head_y,RightShoulder_y,RightArm_y,RightForeArm_y,RightHand_y,LeftShoulder_y,LeftArm_y,LeftForeArm_y,LeftHand_y,Hip_y,RightUpLeg_y,RightLeg_x,RightFoot_y,LeftUpLeg_y,LeftLeg_y,LeftFoot_y, ,Head_z,RightShoulder_z,RightArm_z,RightForeArm_z,RightHand_z,LeftShoulder_z,LeftArm_z,LeftForeArm_z,LeftHand_z,Hip_z,RightUpLeg_z,RightLeg_z,RightFoot_z,LeftUpLeg_z,LeftLeg_z,LeftFoot_z
3.845493,8.688218,78.38229,8.846032,21.11624,11.92019,71.76438,33.28286,22.62539,27.03743,15.29916,18.65607,6.830591,12.15412,67.5273,25.70551,356.5959,357.2621,358.743,354.6968,8.693286,356.5887,0.847627,8.438666,356.2743,349.7486,354.6202,16.49073,356.7671,352.8212,66.05984,10.36169,359.6393,0.8716738,345.4314,353.5023,1.484014,2.675841,7.64985,32.31276,8.216504,24.51839,348.9639,8.842313,354.9977,354.9507,348.9604,9.423561,1.763343,351.7787,282.9375,3.137571,19.31871,11.02722,71.46233,2.055951,338.9596,3.41092,351.3546,0.9794526,3.490845,351.8929,340.5167,22.48743
3.4144,8.642653,78.21053,9.665886,21.31139,11.61193,72.65975,30.35052,22.1331,27.62652,15.07181,17.77349,7.155481,12.37819,66.88906,26.08851,357.168,357.2202,357.5158,355.2303,8.632778,356.621,1.787485,7.843204,356.7785,349.7068,355.8622,15.58277,356.4695,351.6344,65.58367,8.167881,359.55,0.7347767,345.3992,352.3058,1.191868,2.542679,7.567029,29.41335,7.355017,25.18242,348.693,8.651579,354.7192,355.1877,350.006,9.206965,1.865273,351.8309,283.3004,3.732987,19.55715,10.74238,72.41792,2.112852,339.1494,3.228328,351.3149,0.8968282,3.464049,352.5812,341.8672,23.71847
2.873899,8.58718,78.01434,12.00057,21.2796,11.01695,74.56435,24.72373,21.36632,28.81395,14.82195,16.04623,7.832434,12.90782,64.76918,22.9475,358.174,357.1056,355.161,356.1685,8.382675,356.6836,3.810541,7.027903,357.4904,349.6615,358.2153,13.86056,355.9684,349.3426,64.0287,5.313356,359.2899,0.5423763,345.115,349.6294,0.3319474,2.289775,7.208426,23.7561,5.897115,26.51799,348.4033,8.165393,354.0879,356.5549,353.5869,6.322528,2.114316,351.9189,283.9549,5.039452,19.59803,10.18951,74.42224,2.105268,339.477,2.895947,351.1064,0.9657518,3.403917,353.8847,346.9472,21.72479
2.795196,8.599579,77.97475,13.39212,21.07789,10.73471,75.57238,22.04578,21.09062,29.41741,14.89675,15.14813,8.096023,13.2128,63.15698,21.15922,358.5579,357.0317,354.0029,356.6196,8.183615,356.6807,4.857261,6.882982,357.7339,349.6648,359.3483,13.01494,355.7365,348.3412,62.66778,4.065571,359.1006,0.4782233,344.8086,348.2043,359.822,2.161866,6.860444,20.98001,5.361821,27.19938,348.2567,7.81638,353.8895,357.4283,355.3775,4.300121,2.23078,351.9298,284.2827,5.739615,19.42741,9.916695,75.4649,2.067631,339.6133,2.738589,350.9082,1.086405,3.407977,354.584,349.7617,20.47735
2.820287,8.64963,77.95657,14.85723,20.77517,10.51189,76.56805,19.48265,20.88108,30.02894,15.09627,14.20305,8.243397,13.57395,61.17819,19.59371,358.8369,356.9513,352.8375,357.0644,7.931581,356.6395,5.907662,6.900899,357.9551,349.6674,0.4928196,12.16457,355.4945,347.4573,60.89165,3.089931,358.9115,0.4547526,344.3595,346.7691,359.2818,2.043601,6.363627,18.24165,4.945074,27.88317,348.0764,7.376065,353.8557,358.2999,357.1276,1.991727,2.338382,351.9051,284.6464,6.455453,19.15384,9.690615,76.47879,2.017278,339.7203,2.593714,350.6859,1.194665,3.403524,355.2687,352.541,19.30289
2.919567,8.725201,77.93748,16.35006,20.40934,10.34421,77.51059,17.074,20.71956,30.61126,15.35938,13.25346,8.391081,14.05706,58.8722,18.29793,358.9949,356.8669,351.6407,357.4866,7.667103,356.5768,6.957801,7.016442,358.2277,349.6907,1.606334,11.34832,355.2675,346.6175,58.74108,2.46072,358.7061,0.4596002,343.7701,345.3536,358.7466,1.933328,5.729146,15.57193,4.600053,28.54018,347.9011,6.865867,353.8438,359.286,358.795,359.4466,2.428133,351.8561,285.0812,7.170825,18.80367,9.512393,77.41631,1.977547,339.7978,2.448958,350.4854,1.275859,3.451122,355.8303,355.3294,18.11289
2.916616,8.730945,77.93893,16.35164,20.40931,10.33671,77.51383,17.0734,20.7207,30.61126,15.35912,13.25411,8.395467,14.05901,58.87587,18.32425,358.9954,356.8675,351.6405,357.4857,7.668334,356.5776,6.953828,7.018675,358.2309,349.6907,1.607216,11.34716,355.2682,346.6156,58.74474,2.447753,358.701,0.4544219,343.7722,345.3522,358.7473,1.92818,5.72541,15.5703,4.598269,28.54018,347.9025,6.869143,353.839,359.284,358.802,359.4442,2.421876,351.8495,285.0793,7.171361,18.80322,9.505816,77.41967,1.977181,339.7961,2.448958,350.4841,1.274409,3.454691,355.8302,355.3311,18.1411
3.068077,8.816934,77.91734,17.85673,20.03849,10.22426,78.43741,14.86906,20.57626,31.1914,15.71401,12.31881,8.46516,14.60969,56.21314,17.23483,359.0454,356.7928,350.4194,357.8992,7.418348,356.4879,7.986572,7.22192,358.5801,349.7204,2.692323,10.5756,355.0207,345.8607,56.17102,2.170652,358.4893,0.4839048,343.0705,343.9535,358.2295,1.814085,4.949572,12.98622,4.270723,29.18912,347.7204,6.308071,353.9796,0.3612408,0.02730018,356.8287,2.5067,351.7867,285.5869,7.87636,18.4298,9.375726,78.30948,1.916744,339.8638,2.33274,350.2571,1.341721,3.537384,356.2859,357.7442,16.74414
3.068332,8.818267,77.91721,17.85893,20.03817,10.22288,78.4399,14.86753,20.57691,31.19724,15.72,12.31805,8.465624,14.60899,56.2133,17.26262,359.0428,356.7937,350.4187,357.9004,7.419663,356.4866,7.983085,7.226224,358.5748,349.7178,2.6931,10.57621,355.0189,345.8632,56.17101,2.161457,358.5014,0.4826309,343.0728,343.9518,358.2305,1.812888,4.946887,12.98212,4.276117,29.19343,347.7189,6.305266,353.9801,0.3585434,0.03462652,356.824,2.513083,351.7849,285.5866,7.87818,18.42905,9.373985,78.3121,1.91621,339.8643,2.338488,350.2491,1.343075,3.536998,356.2791,357.7438,16.77305
3.246342,8.919415,77.90444,19.36304,19.69157,10.12009,79.36246,12.94847,20.39538,31.7599,16.14371,10.87335,8.113709,15.25831,53.29246,16.62996,359.0034,356.7278,349.1864,358.3244,7.182643,356.4011,9.022424,7.471029,359.0195,349.7755,3.714235,9.238134,355.3501,345.1441,53.28315,2.138518,358.2752,0.5197769,342.2967,342.5717,357.7415,1.692034,4.070755,10.54761,3.896154,29.824,347.545,5.648823,354.1427,1.4378,0.8471339,354.2354,2.57851,351.7027,286.1489,8.563349,18.06738,9.254909,79.16621,1.801485,339.9667,2.264635,349.9867,1.578568,3.399197,356.6258,359.6931,15.35186
3.440437,9.050042,77.91219,20.8506,19.40385,10.00553,80.31477,11.35889,20.14577,32.31233,16.63573,9.771993,7.952128,15.92411,50.14069,16.72412,358.8929,356.6671,347.9572,358.7868,6.957172,356.3272,10.06157,7.731964,359.5291,349.8404,4.668186,8.247282,355.382,344.5294,50.12813,2.281381,358.0493,0.5615144,341.4598,341.2268,357.2928,1.572413,3.117792,8.28313,3.446395,30.43327,347.3716,5.072109,354.3356,2.447618,1.222534,351.871,2.62804,351.5872,286.7506,9.235543,17.7594,9.124919,80.01231,1.586907,340.1395,2.255337,349.6711,1.75585,3.376302,356.7613,0.9967261,14.28863
3.653198,9.145893,77.95375,22.3311,19.17789,9.892263,81.31603,12.63696,18.5735,32.84206,17.12472,10.24815,9.279505,16.53367,47.04417,16.66224,358.7482,356.6383,346.7289,359.3171,6.727262,356.2859,11.11267,8.489294,359.4459,349.8755,5.61988,8.870374,353.907,344.0517,47.03781,2.369303,357.8422,0.613716,340.5883,339.9095,356.8937,1.477108,2.180716,9.394931,359.7553,31.00368,347.238,4.995625,353.9556,3.426432,359.9184,350.5373,2.69299,351.4972,287.3734,9.897804,17.51963,9.002874,80.87212,0.6057178,341.4374,2.263347,349.3799,1.649008,3.87329,356.7574,0.7586411,13.33045
3.870451,9.230062,78.01659,23.8031,19.00871,9.738416,82.37463,14.05259,17.75607,33.38588,17.68125,9.773917,9.691309,17.10415,43.9851,16.18655,358.5795,356.6462,345.5265,359.8977,6.493828,356.2778,12.16129,9.271291,359.4288,349.8524,6.600214,8.485589,353.4316,343.6563,43.92665,2.753351,357.6345,0.6413181,339.6827,338.6261,356.533,1.37573,1.241664,10.53596,356.1469,31.55991,347.1311,4.651103,353.8584,4.210922,357.576,350.112,2.744078,351.4046,288.0239,10.5561,17.34227,8.850494,81.75551,359.6342,342.6923,2.323312,349.0202,1.778502,3.993115,356.5229,359.7198,12.29763
4.093967,9.275957,78.08851,25.25681,18.88159,9.574494,83.46424,15.61522,17.75642,33.92485,18.29991,9.377944,10.13982,17.56371,40.96513,15.5638,358.399,356.6628,344.3916,0.5338275,6.242865,356.3103,13.18813,10.17397,359.3974,349.7679,7.620755,8.161083,352.9652,343.3163,40.7299,3.302202,357.438,0.6569669,338.7605,337.3961,356.1984,1.292367,0.2260954,11.67537,352.6732,32.08459,346.9979,4.368382,353.7354,4.603662,355.1864,350.2617,2.799308,351.3496,288.6937,11.22336,17.21559,8.700191,82.63098,358.7012,343.8643,2.417727,348.6715,1.859083,4.168406,356.2227,358.5189,11.4219
4.293885,9.323812,78.16182,26.69621,18.79135,9.356446,84.55917,17.32622,18.54703,34.44862,18.94466,8.989412,10.55319,17.77827,37.87873,14.72415,358.2027,356.6795,343.3536,1.192388,5.970344,356.3821,14.16002,11.26103,359.3231,349.6348,8.688097,7.855891,352.4705,343.0972,37.3581,3.57273,357.271,0.6595193,337.8102,336.2113,355.8779,1.208279,359.0463,12.80507,349.3237,32.57388,346.7924,4.130742,353.7212,4.483173,353.2342,350.7704,2.829373,351.292,289.3813,11.89715,17.13265,8.50725,83.46347,357.858,344.89,2.530342,348.4556,1.747926,4.352846,356.0269,357.4197,10.63208
4.474768,9.346224,78.22156,28.11772,18.72396,9.132605,85.63755,19.22008,19.92522,34.96581,19.60225,8.65307,11.01887,17.73087,34.64228,13.54681,357.9996,356.704,342.4077,1.850535,5.691485,356.4698,15.14504,12.58279,359.1702,349.4694,9.772143,7.607795,351.9478,343.0327,33.83021,3.547612,357.1271,0.6783409,336.8326,335.0714,355.5714,1.135478,357.6775,13.95973,346.1339,33.04381,346.5137,3.954231,353.6762,3.806335,352.0963,351.4665,2.838528,351.2598,290.1008,12.57736,17.07256,8.312428,84.20966,357.126,345.7804,2.65095,348.3817,1.470085,4.556008,355.8925,356.8198,9.655814
4.471443,9.352593,78.22093,28.11772,18.72249,9.126855,85.63877,19.21922,19.92554,34.97465,19.61357,8.654247,11.01987,17.72954,34.64272,13.56024,358.0018,356.7066,342.4089,1.850535,5.689009,356.4666,15.14708,12.58145,359.1707,349.4668,9.771788,7.607465,351.9482,343.0348,33.83337,3.546952,357.1288,0.6737278,336.831,335.0714,355.5716,1.126822,357.6755,13.96043,346.1338,33.05065,346.505,3.95846,353.6726,3.800031,352.1104,351.4567,2.836238,351.2518,290.1017,12.57736,17.0719,8.306195,84.21026,357.1282,345.7799,2.660527,348.3705,1.467,4.554395,355.8836,356.8152,9.665676
4.626507,9.354269,78.22587,29.50624,18.67312,8.875829,86.68084,21.21495,21.65538,35.47629,20.38689,8.448671,11.46482,17.42412,31.10732,12.15386,357.7882,356.7474,341.5533,2.447037,5.440196,356.6043,16.13004,14.01925,358.9732,349.2577,10.87784,7.419518,351.3362,343.1617,30.12541,3.447241,357.0316,0.7079016,335.8368,333.9666,355.2525,1.058803,356.2196,15.16307,343.117,33.48917,346.1473,3.943393,353.7668,2.525125,351.933,352.3315,2.833565,351.2366,290.8909,13.24129,17.00839,8.10198,84.85888,356.5319,346.579,2.781016,348.2549,1.187879,4.700581,355.8869,356.7314,8.557328
4.741997,9.356446,78.16457,30.8311,18.63427,8.612869,87.67381,8.512871,21.14857,35.99292,21.33601,8.249855,11.68589,16.97062,27.19825,10.81901,357.5891,356.8394,340.7499,2.948173,5.248019,356.7546,17.1531,8.384706,3.560643,348.9876,12.01914,7.139702,351.0573,343.4834,26.28171,3.376389,356.975,0.7170445,334.8369,332.913,354.9298,0.9764372,354.9137,358.5622,357.8822,33.91447,345.7528,4.071765,353.941,0.7709866,352.846,353.1068,2.808133,351.2017,291.7721,13.87887,16.92728,7.891632,85.43039,359.5586,339.1906,2.94498,347.9207,1.024727,4.972723,356.0503,357.0999,7.430663
4.830815,9.35787,78.07526,32.08647,18.61016,8.367707,88.60741,8.512871,21.65186,36.49137,22.3006,8.307765,12.19662,16.57239,23.0811,9.821187,357.3976,356.9469,339.9831,3.365847,5.135996,356.8916,18.20598,8.315055,4.033318,348.708,13.12387,7.021341,350.5609,343.9075,22.41276,3.504257,356.9687,0.7171257,333.8519,331.9295,354.6293,0.884928,353.8076,358.2076,356.9043,34.31603,345.4156,4.395548,353.8304,358.9857,354.4732,353.6397,2.786476,351.163,292.6993,14.52041,16.83533,7.695443,85.93468,359.4979,338.8372,3.107723,347.4845,0.9746845,5.201818,356.3,357.6981,6.425784
4.886728,9.362809,77.99207,33.32743,18.62393,8.129816,89.50175,8.340514,22.0322,36.9461,23.0388,8.487527,12.92944,16.37631,19.05325,9.189139,357.2382,357.0724,339.2925,3.772165,5.087477,357.016,19.31783,8.114552,4.490488,348.4911,14.17507,7.106771,349.8533,344.278,18.66563,3.921971,356.9943,0.7085295,332.951,330.9784,354.3532,0.7762799,352.9454,358.1039,356.0305,34.69526,345.4287,4.57364,353.483,357.5853,356.2263,354.0899,2.761029,351.1157,293.5775,15.1843,16.7663,7.503175,86.40546,359.4819,338.6325,3.251312,347.0799,1.134849,5.298515,356.4067,358.4328,5.64791
4.907034,9.374017,77.9119,34.55705,18.68756,7.885458,90.36916,8.043021,22.30653,37.3884,23.59665,8.552534,13.6372,16.29024,15.26746,8.987407,357.1239,357.1986,338.6919,4.21058,5.065029,357.1381,20.39846,7.814755,4.987906,348.3141,15.25979,7.206171,349.178,344.5704,15.09329,4.660715,357.0384,0.6908572,332.2113,330.0409,354.1113,0.6403708,352.2451,358.1309,355.3497,35.07394,345.6299,4.543705,353.0869,356.7303,357.7521,354.5334,2.728782,351.0632,294.3531,15.82166,16.75196,7.304671,86.86774,359.4874,338.5449,3.397293,346.9413,1.112618,5.317017,356.3228,359.1059,5.187743
4.86473,9.428026,77.79272,35.73728,18.79838,7.633088,91.18224,7.655221,22.4486,37.8217,24.07638,8.511675,14.2484,16.07092,11.91466,9.179585,357.0503,357.2972,338.1867,4.681681,5.019826,357.2473,21.48259,7.451101,5.519346,348.1427,16.37975,7.344203,348.5265,344.8505,11.79781,5.615704,357.1264,0.71472,331.625,329.1265,353.8983,0.5032488,351.6622,358.2809,354.9464,35.45132,345.8261,4.280318,352.796,356.7355,358.3783,355.1209,2.665835,350.9782,295.063,16.36962,16.80594,7.090237,87.28075,359.5056,338.5747,3.508054,347.1153,0.8154818,5.226782,356.1362,359.4077,5.149455
4.80188,9.386379,77.62476,36.82632,18.9408,7.347622,91.99377,7.287792,22.42353,38.2972,24.64496,8.490849,14.84672,15.61768,9.069847,9.737691,357.0565,357.44,337.6966,5.176507,4.926208,357.4275,22.48394,7.116709,6.010736,347.9066,17.51975,7.603215,347.7899,345.2126,8.778645,6.732981,357.2091,0.6861437,331.2537,328.2524,353.7149,0.374417,351.128,358.4704,354.8766,35.84579,345.9968,3.780614,352.6159,357.8965,357.7365,355.7202,2.643689,350.9794,295.7166,16.7771,16.92123,6.864611,87.70938,359.536,338.7253,3.639945,347.2517,0.5311945,5.001978,355.6866,359.4851,5.34357
4.705534,9.380534,77.36859,37.84187,19.13006,7.110134,92.71064,6.97075,22.25397,38.76934,25.28943,8.58207,15.45944,15.13667,7.065936,10.65056,357.1004,357.5267,337.3157,5.705125,4.773952,357.6223,23.38474,6.831269,6.415812,347.6275,18.68345,7.935884,347.066,345.6893,6.058917,7.956177,357.3267,0.6662701,331.0748,327.4228,353.5443,0.2815367,350.6779,358.6564,355.0647,36.22598,346.1459,3.276245,352.3673,359.5326,356.3645,356.165,2.636268,350.9608,296.3147,17.082,17.11116,6.689608,88.07638,359.5595,338.9738,3.744952,347.3718,0.3201013,4.677915,355.1358,359.5858,5.699158
4.705368,9.380534,77.36859,37.84203,19.1292,7.113547,92.712,6.967604,22.25195,38.77723,25.29577,8.582801,15.45776,15.14056,7.064052,10.65556,357.0984,357.5268,337.3157,5.701605,4.774851,357.617,23.38795,6.82871,6.415715,347.6251,18.68215,7.937302,347.0659,345.6884,6.06432,7.947874,357.3307,0.6660417,331.0748,327.4216,353.5446,0.2793481,350.6754,358.6597,355.0674,36.23182,346.1388,3.274695,352.3684,359.5245,356.3776,356.1537,2.637965,350.9607,296.3147,17.08223,17.11002,6.691391,88.07616,359.5605,338.9754,3.753037,347.3621,0.3204446,4.672794,355.1281,359.5813,5.711394
4.534899,9.444799,77.12589,38.82975,19.32905,6.8252,93.3044,6.820035,21.94998,39.21326,25.97114,8.870619,16.13583,14.61898,6.292197,11.7317,357.1525,357.5763,337.0152,6.283651,4.560871,357.7855,24.22571,6.711738,6.745762,347.3481,19.81354,8.368063,346.4043,346.2985,3.691488,8.841287,357.4936,0.7000051,331.08,326.6149,353.3902,0.2177199,350.1829,358.8305,355.4709,36.5819,346.2345,2.953244,351.9203,0.8747797,354.9061,356.4547,2.548642,350.8828,296.7536,17.32681,17.33541,6.448452,88.30656,359.6072,339.3227,3.817202,347.5067,0.1436011,4.362433,354.8595,359.6056,6.589103
4.530581,9.457484,77.12395,38.82975,19.3273,6.815784,93.30572,6.820724,21.94543,39.2165,25.97211,8.87318,16.13641,14.62268,6.286345,11.73751,357.1548,357.58,337.0164,6.283651,4.560812,357.7834,24.22897,6.712192,6.741806,347.3482,19.81115,8.370717,346.4032,346.2963,3.696507,8.835197,357.4911,0.6904061,331.0781,326.6149,353.3908,0.2052644,350.1804,358.8298,355.4806,36.5845,346.2323,2.953239,351.9195,0.8712798,354.9172,356.4438,2.541213,350.8681,296.7563,17.32681,17.33374,6.438471,88.30622,359.6064,339.3249,3.8213,347.5023,0.1426649,4.359078,354.8545,359.6022,6.600559
4.37856,9.432263,76.96635,39.80626,19.52313,6.622778,93.77328,6.748581,21.56572,39.59221,26.64189,9.327762,16.76853,14.08355,6.839756,12.24833,357.2334,357.6465,336.7706,6.908201,4.324161,357.949,24.98797,6.66496,7.031225,347.166,20.78309,8.909351,345.8776,346.8821,1.872409,8.834538,357.6365,0.7697321,331.2243,325.8197,353.257,0.06994214,349.7144,358.9814,356.0272,36.91322,346.216,2.770423,351.3921,1.733218,353.4343,356.8303,2.494117,350.882,296.988,17.52802,17.56623,6.295894,88.4252,359.642,339.7408,3.844056,347.5698,0.08093718,4.104689,354.9612,359.463,7.638275
4.217358,9.40306,76.78436,40.75207,19.70303,6.409582,94.20498,6.634828,21.14448,39.88349,27.26498,9.958271,17.35232,13.4553,7.903913,11.67233,357.3113,357.7474,336.5397,7.548558,4.097446,358.0984,25.64196,6.567296,7.270232,347.0847,21.60775,9.558075,345.5225,347.3328,0.8295237,8.131849,357.7859,0.7425443,331.624,325.0464,353.1409,359.9577,349.2968,359.0951,356.651,37.20204,346.1341,2.806049,350.731,1.740076,352.1932,357.4827,2.431221,350.8857,297.095,17.679,17.78156,6.121868,88.54435,359.6711,340.1989,3.803902,347.593,0.133866,3.916114,355.6015,359.0246,7.817314
3.893641,9.349241,76.51286,42.49335,19.9442,6.161282,94.59124,6.410192,20.44159,40.15683,28.2101,11.47145,18.07919,12.89651,9.215279,9.545807,357.4186,357.9361,336.2473,8.687757,3.811944,358.3332,26.62223,6.368029,7.695205,347.1728,22.9656,11.03441,345.4614,347.3888,1.451903,6.310642,358.1248,0.6994687,332.8186,323.6024,352.9493,359.7499,348.2292,359.2752,357.7402,37.57331,346.0282,3.154499,349.3387,0.3684481,351.1258,358.1607,2.274907,350.8951,296.8916,17.90504,18.04474,5.930179,88.28366,359.8319,341.0292,3.567266,347.9105,0.2100064,3.441176,357.2808,357.8656,6.825488
3.70596,9.298399,76.46163,43.263,20.00454,6.072697,94.60244,6.346843,20.17106,40.16324,28.55301,12.31149,18.31502,13.01554,9.249905,9.07097,357.4866,358.0599,336.1999,9.144529,3.741676,358.4352,26.97367,6.310861,7.820747,347.2755,23.61913,11.84894,345.5043,347.1721,2.764505,5.785959,358.2907,0.6897202,333.5339,322.9476,352.8835,359.6558,347.5782,359.3231,358.1734,37.65408,346.1031,3.361772,348.7684,359.4501,351.4596,357.6536,2.158448,350.9203,296.5805,17.99216,18.10191,5.862483,87.95441,359.9494,341.3561,3.379015,348.3146,0.1586898,2.807929,357.9235,357.5471,6.466286
3.484747,9.237104,76.43234,43.94032,20.03338,5.99261,94.58247,6.35264,19.91827,40.1231,28.84215,13.19527,18.61473,13.33048,9.145893,9.03436,357.6007,358.2073,336.272,9.487242,3.704819,358.4984,27.28512,6.31617,7.800727,347.3732,24.3077,12.72926,345.464,346.8796,4.478358,5.550017,358.4554,0.6524167,334.3006,322.3558,352.8309,359.5544,346.9232,359.3231,358.5281,37.68432,346.3206,3.486441,348.2528,358.3497,352.3631,356.8014,2.033311,350.9514,296.1607,18.0769,18.12116,5.79043,87.59552,0.03653847,341.6166,3.179765,348.8804,0.03166638,1.949198,358.4884,357.3774,6.221593
3.233295,9.147264,76.40116,44.52647,20.03597,5.887814,94.55222,6.40298,19.69464,39.99701,29.03267,14.12744,18.69492,13.78995,9.444551,8.933107,357.7779,358.3784,336.493,9.700871,3.705675,358.5794,27.55572,6.364691,7.636845,347.4903,24.99854,13.68961,345.8299,346.5622,6.486727,5.115403,358.5967,0.5818483,335.0971,321.83,352.7988,359.4756,346.3496,359.3175,358.7459,37.6278,346.7516,3.46894,347.6849,357.2145,353.4789,356.0253,1.910927,351.0079,295.6608,18.18242,18.11027,5.696423,87.2612,0.1202798,341.7919,2.98559,349.643,359.8018,1.132952,358.9209,357.4416,5.980076
3.231842,9.154284,76.4021,44.52777,20.03495,5.881427,94.55451,6.406526,19.69464,40.00467,29.03978,14.12561,18.69605,13.79001,9.444551,8.933107,357.7758,358.3782,336.4936,9.703856,3.702853,358.5783,27.55303,6.367888,7.636845,347.4878,24.99963,13.68735,345.8298,346.5639,6.486727,5.115403,358.6035,0.5782105,335.0979,321.8297,352.7991,359.4699,346.347,359.3129,358.7459,37.6336,346.7423,3.47028,347.6833,357.2109,353.4789,356.0253,1.911265,351.0006,295.659,18.18222,18.11001,5.689109,87.26373,0.1172663,341.7919,2.993542,349.6317,359.8011,1.129705,358.9113,357.4416,5.980076
2.95554,9.054458,76.36179,45.02634,20.01044,5.749748,94.54845,6.45123,19.50088,39.82211,29.18194,15.1518,18.65973,14.14315,10.03759,8.68903,358.0142,358.5746,336.8867,9.80612,3.709924,358.6748,27.77504,6.409062,7.354434,347.5426,25.74447,14.77812,346.4338,346.5354,8.394876,4.610613,358.7137,0.4756471,335.8711,321.3806,352.8008,359.4062,345.8802,359.2905,358.8431,37.49333,347.4417,3.251463,347.1472,355.7354,354.9435,355.5358,1.793682,351.0649,295.108,18.32638,18.08204,5.570469,87.00594,0.1654433,341.8889,2.806762,350.5792,359.4976,0.09363456,359.5623,357.4137,5.684689
2.950769,9.068119,76.35995,45.02369,20.01095,5.738433,94.54934,6.450016,19.49649,39.82981,29.18699,15.15325,18.66142,14.14714,10.03697,8.700294,358.0169,358.578,336.886,9.80721,3.706702,358.6779,27.77072,6.407816,7.351603,347.5401,25.74453,14.77985,346.4328,346.5343,8.400966,4.602746,358.7041,0.46625,335.8699,321.3827,352.8003,359.3959,345.8769,359.2909,358.8503,37.49919,347.4343,3.250438,347.1456,355.7272,354.9575,355.5235,1.782278,351.0501,295.111,18.32385,18.08325,5.558482,87.00728,0.1672203,341.8925,2.814802,350.5682,359.4983,0.09528821,359.5545,357.4083,5.69794
